iter	RMSE
1665	3.608368107
1666	3.606531651
1667	3.604154124
1668	3.601155534
1669	3.598685051
1670	3.593656522
1671	3.591230209
1672	3.589711094
1673	3.5878585
1674	3.584009484
1675	3.582451459
1676	3.581570107
1677	3.580169617
1678	3.57810211
1679	3.576098167
1680	3.570625777
1681	3.568512065
1682	3.566171943
1683	3.563757289
1684	3.560099524
1685	3.556895054
1686	3.553623627
1687	3.550920621
1688	3.54798668
1689	3.547832269
1690	3.544777267
1691	3.54474179
1692	3.542648661
1693	3.53948248
1694	3.535820427
1695	3.533485109
1696	3.530683745
1697	3.528641962
1698	3.526429542
1699	3.523174445
1700	3.519871213
1701	3.516693555
1702	3.513550506
1703	3.509447742
1704	3.506679988
1705	3.506501609
1706	3.503429328
1707	3.501055823
1708	3.497957724
1709	3.49582289
1710	3.492877757
1711	3.489593456
1712	3.486851721
1713	3.48670546
1714	3.484266018
1715	3.483116567
1716	3.481209357
1717	3.478742905
1718	3.474465909
1719	3.474397948
1720	3.474246907
1721	3.472993214
1722	3.470744137
1723	3.467196762
1724	3.467053656
1725	3.464549872
1726	3.462042203
1727	3.458897202
1728	3.454928981
1729	3.452605528
1730	3.450842002
1731	3.448208936
1732	3.445256644
1733	3.442622826
1734	3.44033479
1735	3.437276297
1736	3.434582552
1737	3.433390583
1738	3.4318528
1739	3.430191467
1740	3.428334692
1741	3.425631738
1742	3.424464775
1743	3.421309977
1744	3.418191104
1745	3.416814629
1746	3.413373692
1747	3.411822125
1748	3.409753713
1749	3.407404524
1750	3.405933847
1751	3.403709616
1752	3.401978882
1753	3.399126803
1754	3.395851749
1755	3.394953214
1756	3.392538277
1757	3.391438504
1758	3.391230968
1759	3.388720034
1760	3.386754932
1761	3.383933703
1762	3.380293315
1763	3.376938525
1764	3.375320019
1765	3.372798609
1766	3.370583902
1767	3.368094364
1768	3.365497308
1769	3.365425308
1770	3.363660712
1771	3.36101554
1772	3.359206337
1773	3.357786056
1774	3.356174495
1775	3.351793903
1776	3.348989935
1777	3.346181399
1778	3.343165419
1779	3.341787983
1780	3.33901952
1781	3.337607835
1782	3.335723082
1783	3.335664344
1784	3.332356829
1785	3.328815663
1786	3.327223594
1787	3.32559622
1788	3.323776784
1789	3.321999272
1790	3.320482448
1791	3.320144097
1792	3.318585214
1793	3.316605311
1794	3.313140894
1795	3.310099997
1796	3.310039174
1797	3.307383032
1798	3.303367491
1799	3.303238991
1800	3.301513397
1801	3.301457865
1802	3.298648465
1803	3.298179373
1804	3.297048712
1805	3.294681691
1806	3.293913536
1807	3.291576837
1808	3.28910785
1809	3.285689502
1810	3.282478347
1811	3.280986402
1812	3.280419924
1813	3.278682199
1814	3.276546188
1815	3.274834712
1816	3.270733202
1817	3.267083469
1818	3.266638211
1819	3.265614023
1820	3.263306502
1821	3.259801345
1822	3.257068803
1823	3.255008497
1824	3.251706134
1825	3.251478116
1826	3.249242104
1827	3.2491461
1828	3.246263057
1829	3.244346651
1830	3.239626133
1831	3.237488565
1832	3.23652567
1833	3.236193795
1834	3.233287592
1835	3.23001114
1836	3.228117252
1837	3.228111104
1838	3.226132702
1839	3.22407223
1840	3.221347219
1841	3.219339944
1842	3.216707183
1843	3.214792015
1844	3.212311347
1845	3.211623681
1846	3.208965424
1847	3.208896803
1848	3.208828881
1849	3.206355358
1850	3.20412051
1851	3.201506699
1852	3.198058944
1853	3.197987385
1854	3.197445827
1855	3.196724928
1856	3.195167534
1857	3.191234167
1858	3.188238972
1859	3.187578655
1860	3.18577153
1861	3.184596942
1862	3.182299054
1863	3.179845594
1864	3.177349588
1865	3.176145082
1866	3.176018033
1867	3.17347602
1868	3.169748361
1869	3.168968445
1870	3.167467449
1871	3.167237114
1872	3.16396201
1873	3.161186188
1874	3.16020121
1875	3.159710535
1876	3.156581361
1877	3.15443888
1878	3.152141683
1879	3.149931797
1880	3.149142681
1881	3.147593465
1882	3.146358921
1883	3.145295256
1884	3.142654593
1885	3.140148247
1886	3.136413964
1887	3.133938004
1888	3.130203828
1889	3.129747955
1890	3.127140339
1891	3.123777498
1892	3.121722778
1893	3.120532213
1894	3.118012162
1895	3.114570741
1896	3.111547106
1897	3.11003125
1898	3.109254571
1899	3.107846717
1900	3.105103746
1901	3.103528129
1902	3.10272916
1903	3.099412964
1904	3.098217045
1905	3.098176466
1906	3.096416295
1907	3.094619772
1908	3.092986521
1909	3.090817442
1910	3.088940093
1911	3.086907822
1912	3.085761164
1913	3.084848282
1914	3.083169988
1915	3.083004161
1916	3.081604431
1917	3.08002966
1918	3.078936561
1919	3.076316325
1920	3.074731563
1921	3.07212706
1922	3.070329597
1923	3.070189005
1924	3.068564074
1925	3.066280516
1926	3.063916899
1927	3.061043466
1928	3.060253821
1929	3.058460255
1930	3.055999457
1931	3.055981068
1932	3.053066406
1933	3.052972859
1934	3.050947048
1935	3.049977461
1936	3.048456811
1937	3.047002799
1938	3.044495169
1939	3.042883471
1940	3.04001845
1941	3.037130961
1942	3.034140835
1943	3.032666785
1944	3.030904804
1945	3.029859861
1946	3.029569096
1947	3.028315246
1948	3.026718341
1949	3.023733961
1950	3.023538202
1951	3.021769462
1952	3.019870451
1953	3.018752617
1954	3.016587662
1955	3.015012546
1956	3.012702503
1957	3.011237236
1958	3.008488342
1959	3.007537866
1960	3.005013907
1961	3.002982817
1962	3.000290382
1963	2.997548902
1964	2.995045439
1965	2.992688978
1966	2.990231943
1967	2.988486175
1968	2.986720853
1969	2.983315219
1970	2.983086073
1971	2.981420827
1972	2.979607557
1973	2.977276997
1974	2.975610882
1975	2.973645266
1976	2.970550293
1977	2.968062472
1978	2.966144117
1979	2.963409752
1980	2.960312428
1981	2.958338357
1982	2.956473607
1983	2.953499213
1984	2.950871608
1985	2.949214404
1986	2.946913686
1987	2.945605644
1988	2.945230297
1989	2.945033576
1990	2.944578659
1991	2.94223048
1992	2.938414889
1993	2.938354266
1994	2.936292812
1995	2.933675354
1996	2.932435845
1997	2.930912162
1998	2.930878344
1999	2.92989239
2000	2.927538421
2001	2.925920533
2002	2.924057956
2003	2.922602364
2004	2.920183165
2005	2.918468889
2006	2.916752608
2007	2.914280137
2008	2.912080338
2009	2.910640697
2010	2.908934008
2011	2.907020652
2012	2.905155339
2013	2.903103326
2014	2.901267723
2015	2.898366824
2016	2.896807221
2017	2.895795051
2018	2.89288016
2019	2.891323037
2020	2.889430514
2021	2.886705434
2022	2.88463472
2023	2.881733092
2024	2.88037504
2025	2.878175754
2026	2.875339559
2027	2.873243896
2028	2.871178258
2029	2.869815161
2030	2.866458254
2031	2.864566795
2032	2.862122956
2033	2.860150216
2034	2.858323051
2035	2.856247816
2036	2.855030138
2037	2.853617148
2038	2.85143434
2039	2.849841038
2040	2.848601645
2041	2.846331491
2042	2.844124119
2043	2.84161787
2044	2.840394814
2045	2.840191173
2046	2.838106689
2047	2.834940916
2048	2.833419585
2049	2.831166305
2050	2.830902108
2051	2.829749616
2052	2.829679122
2053	2.828666595
2054	2.826903682
2055	2.823488589
2056	2.822115322
2057	2.820418862
2058	2.818108526
2059	2.815486922
2060	2.812972793
2061	2.810287934
2062	2.807882623
2063	2.805576939
2064	2.804806867
2065	2.804793709
2066	2.802586005
2067	2.801013178
2068	2.799060305
2069	2.797458988
2070	2.796793262
2071	2.79472233
2072	2.793385647
2073	2.792644755
2074	2.790150017
2075	2.787693434
2076	2.7858557
2077	2.785605894
2078	2.783886322
2079	2.782694118
2080	2.780233874
2081	2.777661187
2082	2.776307836
2083	2.773552913
2084	2.771176091
2085	2.768579521
2086	2.766987592
2087	2.764584393
2088	2.762489166
2089	2.761065709
2090	2.760965268
2091	2.759285083
2092	2.75671522
2093	2.756692236
2094	2.755225929
2095	2.753304864
2096	2.751594108
2097	2.750754517
2098	2.748912638
2099	2.748801141
2100	2.747594718
2101	2.747241397
2102	2.744569027
2103	2.743260267
2104	2.740966931
2105	2.739389671
2106	2.737627129
2107	2.736480826
2108	2.734673248
2109	2.733001601
2110	2.731691684
2111	2.731684985
2112	2.730356703
2113	2.728533794
2114	2.727456356
2115	2.725446212
2116	2.723764174
2117	2.722706554
2118	2.720475188
2119	2.718503566
2120	2.716271081
2121	2.714593313
2122	2.713258111
2123	2.712494648
2124	2.710930023
2125	2.709806637
2126	2.708550066
2127	2.706988691
2128	2.705164337
2129	2.702631693
2130	2.701641053
2131	2.700382834
2132	2.698818703
2133	2.696424914
2134	2.693572687
2135	2.69057098
2136	2.688098728
2137	2.687088933
2138	2.685274366
2139	2.682788435
2140	2.680440921
2141	2.678418178
2142	2.676745385
2143	2.674151109
2144	2.672262972
2145	2.671866552
2146	2.670776768
2147	2.67070733
2148	2.668560998
2149	2.668396547
2150	2.666088084
2151	2.664786658
2152	2.664779411
2153	2.663260972
2154	2.661895725
2155	2.659667335
2156	2.657747304
2157	2.656579534
2158	2.655654902
2159	2.654584207
2160	2.652508365
2161	2.650753943
2162	2.649451943
2163	2.648134627
2164	2.648122496
2165	2.646644001
2166	2.644173232
2167	2.642945161
2168	2.641578843
2169	2.640411845
2170	2.638825914
2171	2.636910877
2172	2.635575881
2173	2.633272429
2174	2.631963936
2175	2.631141244
2176	2.629211952
2177	2.626686054
2178	2.625065188
2179	2.623812232
2180	2.622175208
2181	2.620916348
2182	2.619460475
2183	2.61750446
2184	2.61564905
2185	2.613398534
2186	2.611627652
2187	2.609956847
2188	2.608081218
2189	2.606145603
2190	2.60472733
2191	2.603890519
2192	2.602549509
2193	2.602541055
2194	2.600676088
2195	2.598476052
2196	2.596611795
2197	2.593954604
2198	2.592792182
2199	2.590602664
2200	2.588539459
2201	2.586964916
2202	2.585319381
2203	2.584095657
2204	2.583301864
2205	2.581804802
2206	2.579936991
2207	2.577187228
2208	2.576136019
2209	2.576130702
2210	2.575353792
2211	2.573716173
2212	2.572667448
2213	2.57096079
2214	2.57058736
2215	2.568945589
2216	2.567139258
2217	2.566933001
2218	2.566556879
2219	2.56431131
2220	2.562921069
2221	2.562913449
2222	2.562909508
2223	2.56143905
2224	2.560437704
2225	2.559230503
2226	2.55922654
2227	2.558405239
2228	2.556861154
2229	2.555270922
2230	2.553348646
2231	2.552070252
2232	2.549553401
2233	2.547055088
2234	2.545105246
2235	2.543417726
2236	2.542382679
2237	2.541027863
2238	2.539077637
2239	2.538841192
2240	2.537184212
2241	2.5358342
2242	2.534357338
2243	2.53237751
2244	2.531265237
2245	2.529312885
2246	2.527474456
2247	2.525782664
2248	2.524306704
2249	2.52388437
2250	2.522596469
2251	2.521420161
2252	2.519687801
2253	2.518688318
2254	2.516583736
2255	2.51537117
2256	2.512676075
2257	2.510491641
2258	2.508219788
2259	2.5076875
2260	2.506362852
2261	2.505259776
2262	2.504342123
2263	2.503291574
2264	2.501819875
2265	2.500578014
2266	2.498467269
2267	2.498463152
2268	2.497135334
2269	2.495163755
2270	2.493077517
2271	2.493073492
2272	2.491829515
2273	2.489340282
2274	2.487851302
2275	2.485997594
2276	2.485128933
2277	2.483327494
2278	2.482450995
2279	2.480925793
2280	2.478814675
2281	2.477252844
2282	2.475474846
2283	2.474783443
2284	2.474019784
2285	2.472329744
2286	2.471051893
2287	2.469529829
2288	2.467765555
2289	2.46680359
2290	2.465135458
2291	2.463660196
2292	2.460766804
2293	2.458625942
2294	2.457237523
2295	2.455622536
2296	2.454652763
2297	2.453201975
2298	2.450015678
2299	2.449548358
2300	2.447525005
2301	2.446198984
2302	2.444206525
2303	2.444034513
2304	2.443158077
2305	2.442337893
2306	2.440901431
2307	2.440068028
2308	2.437565937
2309	2.436179443
2310	2.434205075
2311	2.433070024
2312	2.43149136
2313	2.430943799
2314	2.429000028
2315	2.428958141
2316	2.427261545
2317	2.425882704
2318	2.424613376
2319	2.423225629
2320	2.42164277
2321	2.420676981
2322	2.42061699
2323	2.418895763
2324	2.417281625
2325	2.416061338
2326	2.414492589
2327	2.412604191
2328	2.411634603
2329	2.409627059
2330	2.408658574
2331	2.40704029
2332	2.407036422
2333	2.405655775
2334	2.404756677
2335	2.403056614
2336	2.401338695
2337	2.399236681
2338	2.397972619
2339	2.39659335
2340	2.395395858
2341	2.393742725
2342	2.392465971
2343	2.391198492
2344	2.389889322
2345	2.388277582
2346	2.386916118
2347	2.385283515
2348	2.384279811
2349	2.383153927
2350	2.381684318
2351	2.380403409
2352	2.37925913
2353	2.377902605
2354	2.376950846
2355	2.375467677
2356	2.374748589
2357	2.374746341
2358	2.374732693
2359	2.372477108
2360	2.370987131
2361	2.37029342
2362	2.369295598
2363	2.369255599
2364	2.366989014
2365	2.365700576
2366	2.364111604
2367	2.362383308
2368	2.360048174
2369	2.358477428
2370	2.358451849
2371	2.356488735
2372	2.355721868
2373	2.355718282
2374	2.354230258
2375	2.352298526
2376	2.351523182
2377	2.349632485
2378	2.349305369
2379	2.348535964
2380	2.346985662
2381	2.345971825
2382	2.345640426
2383	2.344288004
2384	2.342761734
2385	2.341204556
2386	2.33938679
2387	2.338334721
2388	2.33833241
2389	2.337172072
2390	2.335908633
2391	2.335624513
2392	2.332112524
2393	2.330785884
2394	2.32874166
2395	2.326981074
2396	2.325056262
2397	2.323461187
2398	2.321363427
2399	2.319622394
2400	2.318452897
2401	2.316770168
2402	2.316740369
2403	2.3156963
2404	2.313574493
2405	2.31327775
2406	2.312016444
2407	2.310621826
2408	2.308668951
2409	2.307305432
2410	2.305342605
2411	2.304035445
2412	2.303137768
2413	2.303037258
2414	2.300990424
2415	2.300226459
2416	2.3000362
2417	2.298902055
2418	2.2988677
2419	2.297340785
2420	2.295446752
2421	2.294345315
2422	2.29285018
2423	2.292233284
2424	2.290618304
2425	2.289338314
2426	2.288087683
2427	2.28657491
2428	2.285369499
2429	2.283757514
2430	2.282457783
2431	2.281427703
2432	2.280250175
2433	2.280225812
2434	2.278266089
2435	2.276695171
2436	2.27593435
2437	2.275595893
2438	2.27559181
2439	2.274061908
2440	2.271543446
2441	2.26963437
2442	2.267635787
2443	2.266670917
2444	2.266668778
2445	2.265673955
2446	2.265025782
2447	2.264182046
2448	2.262909718
2449	2.26134727
2450	2.260158426
2451	2.259286217
2452	2.258006791
2453	2.257090669
2454	2.255638101
2455	2.2535619
2456	2.252839928
2457	2.252046324
2458	2.250985978
2459	2.248481774
2460	2.246085942
2461	2.2451463
2462	2.243473824
2463	2.241719819
2464	2.240785454
2465	2.240012134
2466	2.239394048
2467	2.237257484
2468	2.237200441
2469	2.235327619
2470	2.234283087
2471	2.232687831
2472	2.231427349
2473	2.230567544
2474	2.22957131
2475	2.229146179
2476	2.228978828
2477	2.227335834
2478	2.226257687
2479	2.225422601
2480	2.224736948
2481	2.223413979
2482	2.223233108
2483	2.222146565
2484	2.220809087
2485	2.21972673
2486	2.218435593
2487	2.217576809
2488	2.214992918
2489	2.214974709
2490	2.213664339
2491	2.212473739
2492	2.211136373
2493	2.208505816
2494	2.20744839
2495	2.20616154
2496	2.205864801
2497	2.204079778
2498	2.202077422
2499	2.200186372
2500	2.199494457
2501	2.199488766
2502	2.199006518
2503	2.197734259
2504	2.197024001
2505	2.195348501
2506	2.195336114
2507	2.194371072
2508	2.193856306
2509	2.193798806
2510	2.19216682
2511	2.190830175
2512	2.18944385
2513	2.188890776
2514	2.187816279
2515	2.187632506
2516	2.186310331
2517	2.185039839
2518	2.183276225
2519	2.182506777
2520	2.181500282
2521	2.180118153
2522	2.178743413
2523	2.177828039
2524	2.17656731
2525	2.175461445
2526	2.174271722
2527	2.174048095
2528	2.173791987
2529	2.172446487
2530	2.17158356
2531	2.171314551
2532	2.169989052
2533	2.16845944
2534	2.16723735
2535	2.167212909
2536	2.167126341
2537	2.165753307
2538	2.164573977
2539	2.162888741
2540	2.162878701
2541	2.162728878
2542	2.160747267
2543	2.159501737
2544	2.159397596
2545	2.158365383
2546	2.157269877
2547	2.156391647
2548	2.156359866
2549	2.155557229
2550	2.154569659
2551	2.154379419
2552	2.15341526
2553	2.151781032
2554	2.151067762
2555	2.149844483
2556	2.149714975
2557	2.148882017
2558	2.14659826
2559	2.145214751
2560	2.1439952
2561	2.142987965
2562	2.142515071
2563	2.140398529
2564	2.139841724
2565	2.139823059
2566	2.138617391
2567	2.137037052
2568	2.136084688
2569	2.134459145
2570	2.132360201
2571	2.131377838
2572	2.130093646
2573	2.128498063
2574	2.127544762
2575	2.126596318
2576	2.124622663
2577	2.121967339
2578	2.120927982
2579	2.120848
2580	2.119238581
2581	2.11815932
2582	2.116586711
2583	2.115665437
2584	2.115140629
2585	2.113872208
2586	2.112404728
2587	2.111367828
2588	2.110166003
2589	2.109625998
2590	2.108781125
2591	2.108024131
2592	2.107457639
2593	2.106369933
2594	2.105380174
2595	2.103942726
2596	2.102933529
2597	2.101320908
2598	2.099332577
2599	2.097854618
2600	2.096300515
2601	2.095559326
2602	2.094309449
2603	2.093104781
2604	2.092106601
2605	2.090119102
2606	2.088430446
2607	2.088427413
2608	2.087764951
2609	2.086575211
2610	2.084451716
2611	2.083322526
2612	2.081184116
2613	2.080482943
2614	2.078281765
2615	2.077005951
2616	2.075899839
2617	2.074663205
2618	2.073315876
2619	2.072109593
2620	2.070925632
2621	2.069500184
2622	2.067621143
2623	2.066113682
2624	2.064490621
2625	2.062803391
2626	2.061735401
2627	2.061596796
2628	2.060392118
2629	2.059942662
2630	2.059337182
2631	2.058702592
2632	2.057444908
2633	2.055956208
2634	2.055409735
2635	2.054429588
2636	2.053294275
2637	2.053253603
2638	2.052068729
2639	2.05099564
2640	2.050991617
2641	2.049513415
2642	2.048280428
2643	2.048278518
2644	2.047034287
2645	2.046323431
2646	2.045366185
2647	2.044255168
2648	2.043378779
2649	2.042845956
2650	2.042193191
2651	2.040961166
2652	2.039727791
2653	2.038216564
2654	2.03778667
2655	2.037043754
2656	2.036096107
2657	2.035388749
2658	2.034622996
2659	2.033560434
2660	2.031673543
2661	2.031071661
2662	2.031062497
2663	2.031053963
2664	2.029938861
2665	2.029933022
2666	2.029130139
2667	2.027726049
2668	2.026648007
2669	2.026644823
2670	2.025107044
2671	2.02342301
2672	2.022583466
2673	2.022026269
2674	2.021216782
2675	2.019680694
2676	2.018770035
2677	2.018741386
2678	2.017000154
2679	2.016246365
2680	2.014576903
2681	2.013366282
2682	2.011682668
2683	2.010696944
2684	2.010694386
2685	2.009865808
2686	2.008454706
2687	2.008451173
2688	2.006877168
2689	2.005705111
2690	2.004519926
2691	2.00306361
2692	2.001986914
2693	2.00084496
2694	2.000349692
2695	1.999231962
2696	1.998108243
2697	1.996913096
2698	1.995980844
2699	1.994563116
2700	1.994561774
2701	1.993609464
2702	1.992216506
2703	1.99118172
2704	1.990027024
2705	1.988863739
2706	1.987758811
2707	1.986692154
2708	1.985281524
2709	1.985052281
2710	1.983961923
2711	1.9820704
2712	1.981617581
2713	1.980486409
2714	1.978859225
2715	1.977708145
2716	1.977270242
2717	1.977268138
2718	1.97606492
2719	1.975086713
2720	1.974428314
2721	1.97393419
2722	1.97313918
2723	1.971727433
2724	1.971248621
2725	1.97010145
2726	1.969264046
2727	1.968192112
2728	1.967870158
2729	1.967612248
2730	1.966522574
2731	1.965036305
2732	1.964878719
2733	1.963163225
2734	1.96195229
2735	1.961245481
2736	1.960860388
2737	1.959754863
2738	1.959277424
2739	1.95826832
2740	1.956799953
2741	1.956286487
2742	1.955539315
2743	1.955161307
2744	1.954249135
2745	1.953599824
2746	1.952960512
2747	1.951380336
2748	1.950839968
2749	1.950518767
2750	1.94833869
2751	1.946507178
2752	1.946477662
2753	1.945117655
2754	1.944325409
2755	1.943808074
2756	1.942759195
2757	1.941532051
2758	1.940838893
2759	1.939967386
2760	1.938497627
2761	1.937685729
2762	1.935967695
2763	1.934396624
2764	1.933638403
2765	1.93184825
2766	1.930756306
2767	1.929314251
2768	1.928312821
2769	1.927344261
2770	1.926448388
2771	1.92536489
2772	1.924370631
2773	1.924210295
2774	1.923714074
2775	1.922731921
2776	1.921848498
2777	1.920134583
2778	1.9192786
2779	1.918518208
2780	1.917632503
2781	1.916497784
2782	1.915210276
2783	1.913790963
2784	1.912596988
2785	1.911833029
2786	1.910578037
2787	1.910007363
2788	1.908557438
2789	1.907252715
2790	1.905665068
2791	1.904584028
2792	1.904063834
2793	1.903149676
2794	1.901301878
2795	1.900574959
2796	1.899459229
2797	1.89871075
2798	1.89752202
2799	1.895620873
2800	1.894714341
2801	1.893260968
2802	1.89255719
2803	1.891087048
2804	1.889442935
2805	1.888624345
2806	1.887415694
2807	1.8864317
2808	1.885259483
2809	1.884513798
2810	1.883382355
2811	1.883037529
2812	1.882332929
2813	1.881290995
2814	1.879938588
2815	1.879134394
2816	1.877642626
2817	1.876615111
2818	1.87595943
2819	1.875544985
2820	1.87486286
2821	1.873926452
2822	1.873724273
2823	1.872720817
2824	1.872075404
2825	1.870976273
2826	1.869958981
2827	1.868481894
2828	1.867906617
2829	1.866789677
2830	1.865786647
2831	1.864940888
2832	1.863131543
2833	1.862071095
2834	1.861705747
2835	1.860274942
2836	1.859566874
2837	1.858307149
2838	1.857570221
2839	1.856413604
2840	1.855424307
2841	1.854470412
2842	1.85324405
2843	1.851799638
2844	1.850521096
2845	1.849841152
2846	1.849197578
2847	1.848193839
2848	1.847384492
2849	1.847015275
2850	1.846146053
2851	1.845058114
2852	1.844368996
2853	1.844324967
2854	1.843529074
2855	1.842845961
2856	1.842290827
2857	1.841458022
2858	1.840139014
2859	1.839205573
2860	1.837846077
2861	1.836386819
2862	1.834686776
2863	1.833859443
2864	1.83334879
2865	1.832202667
2866	1.831259657
2867	1.830575824
2868	1.828814358
2869	1.828232315
2870	1.827997528
2871	1.826625644
2872	1.825478021
2873	1.824189857
2874	1.823941907
2875	1.82258225
2876	1.82140818
2877	1.820445128
2878	1.819244144
2879	1.818926157
2880	1.817930476
2881	1.815981402
2882	1.814625602
2883	1.813834369
2884	1.812837009
2885	1.811964325
2886	1.811199661
2887	1.81036503
2888	1.810003871
2889	1.80933491
2890	1.809331782
2891	1.808564585
2892	1.807597571
2893	1.806623949
2894	1.805894162
2895	1.805011062
2896	1.804010002
2897	1.80270252
2898	1.801252636
2899	1.800088923
2900	1.798859285
2901	1.797120178
2902	1.795385008
2903	1.794608967
2904	1.793583907
2905	1.792786099
2906	1.792123093
2907	1.790854053
2908	1.790058491
2909	1.789757154
2910	1.788758458
2911	1.788713675
2912	1.788135528
2913	1.787255142
2914	1.785923805
2915	1.785100831
2916	1.784451893
2917	1.783337291
2918	1.782329871
2919	1.781853404
2920	1.780740461
2921	1.779768294
2922	1.778244762
2923	1.777692958
2924	1.776372013
2925	1.776293671
2926	1.77526574
2927	1.774319298
2928	1.773548202
2929	1.771709993
2930	1.770893937
2931	1.770318631
2932	1.769139573
2933	1.767712082
2934	1.767582756
2935	1.766027539
2936	1.765250985
2937	1.764219504
2938	1.763356158
2939	1.762577283
2940	1.762024974
2941	1.76097865
2942	1.759751124
2943	1.758566457
2944	1.757420966
2945	1.75731165
2946	1.756612564
2947	1.75549036
2948	1.753617823
2949	1.752102812
2950	1.752050275
2951	1.751502738
2952	1.750069687
2953	1.750067405
2954	1.748365665
2955	1.747539008
2956	1.747049208
2957	1.746036575
2958	1.745303704
2959	1.744715456
2960	1.743781217
2961	1.743098871
2962	1.742480201
2963	1.741619993
2964	1.741283659
2965	1.740672821
2966	1.740118807
2967	1.73865745
2968	1.738649436
2969	1.737450937
2970	1.736502297
2971	1.735740107
2972	1.734545214
2973	1.733576777
2974	1.733202165
2975	1.731654361
2976	1.73052646
2977	1.72916314
2978	1.728564672
2979	1.727446362
2980	1.726609086
2981	1.725514259
2982	1.725292716
2983	1.724596694
2984	1.723539251
2985	1.722485845
2986	1.721706843
2987	1.721098693
2988	1.71946298
2989	1.71794975
2990	1.717571354
2991	1.716429578
2992	1.715566198
2993	1.714138453
2994	1.713672032
2995	1.71243296
2996	1.711409293
2997	1.710696828
2998	1.709319094
2999	1.708357688
