iter	RMSE
1670	12.81028124
1671	12.79465599
1672	12.78106891
1673	12.76345884
1674	12.75468121
1675	12.74041174
1676	12.72256929
1677	12.71118036
1678	12.69816992
1679	12.68045105
1680	12.66324201
1681	12.64804083
1682	12.63794973
1683	12.62943777
1684	12.61281939
1685	12.60216226
1686	12.5991229
1687	12.59088766
1688	12.58021067
1689	12.57420236
1690	12.56234333
1691	12.55763879
1692	12.5463613
1693	12.53105359
1694	12.52017934
1695	12.50522425
1696	12.49440979
1697	12.48336467
1698	12.47273729
1699	12.45977112
1700	12.44510932
1701	12.4315026
1702	12.4156044
1703	12.40855084
1704	12.3885381
1705	12.37470889
1706	12.36654693
1707	12.34967884
1708	12.34140924
1709	12.33633597
1710	12.32427998
1711	12.31190367
1712	12.29862103
1713	12.28507628
1714	12.27215461
1715	12.25548751
1716	12.24810964
1717	12.23677789
1718	12.22549476
1719	12.21759858
1720	12.20054101
1721	12.19680244
1722	12.19183037
1723	12.18082932
1724	12.17312979
1725	12.16577392
1726	12.15156696
1727	12.14565075
1728	12.13697747
1729	12.12450799
1730	12.10703472
1731	12.09336637
1732	12.08208557
1733	12.07178613
1734	12.06275284
1735	12.05419579
1736	12.04527666
1737	12.03581981
1738	12.01973298
1739	12.01116601
1740	12.00180474
1741	11.98998838
1742	11.97584849
1743	11.96676493
1744	11.9594453
1745	11.94912887
1746	11.93130049
1747	11.92040999
1748	11.90909078
1749	11.9003841
1750	11.89241927
1751	11.88101121
1752	11.87208101
1753	11.86040625
1754	11.84988161
1755	11.8398353
1756	11.83214599
1757	11.81486227
1758	11.80601332
1759	11.79993815
1760	11.78753453
1761	11.76998948
1762	11.75424869
1763	11.74870316
1764	11.74009438
1765	11.72960487
1766	11.71162266
1767	11.69153519
1768	11.68034826
1769	11.66263508
1770	11.65839958
1771	11.64967305
1772	11.63683254
1773	11.62968367
1774	11.61435567
1775	11.60054778
1776	11.58717117
1777	11.57783712
1778	11.56743305
1779	11.55476455
1780	11.53789637
1781	11.52802261
1782	11.52086094
1783	11.50491785
1784	11.49400204
1785	11.47986752
1786	11.47252389
1787	11.46482814
1788	11.45980443
1789	11.45165064
1790	11.44955578
1791	11.43422299
1792	11.42284804
1793	11.41563973
1794	11.40356177
1795	11.39951074
1796	11.38941055
1797	11.38499159
1798	11.37337182
1799	11.35687945
1800	11.34095085
1801	11.32964882
1802	11.31532675
1803	11.30930079
1804	11.30541701
1805	11.29648854
1806	11.28637122
1807	11.27643675
1808	11.2624128
1809	11.25404891
1810	11.24475508
1811	11.23579484
1812	11.22212478
1813	11.21516088
1814	11.20907391
1815	11.20254133
1816	11.19455704
1817	11.19110527
1818	11.18315626
1819	11.17270271
1820	11.16708665
1821	11.15879092
1822	11.14726351
1823	11.14022218
1824	11.1283277
1825	11.120141
1826	11.11051832
1827	11.10021377
1828	11.09018423
1829	11.07727115
1830	11.06572558
1831	11.05474185
1832	11.05177541
1833	11.04747255
1834	11.0429822
1835	11.03712951
1836	11.02919476
1837	11.02111221
1838	11.01399533
1839	11.0061176
1840	10.99187772
1841	10.98315866
1842	10.97562208
1843	10.97038716
1844	10.96344685
1845	10.95072423
1846	10.94216466
1847	10.93437546
1848	10.92949442
1849	10.92302549
1850	10.91519541
1851	10.90112553
1852	10.89007608
1853	10.87908073
1854	10.87101991
1855	10.86701534
1856	10.85650297
1857	10.84976737
1858	10.84143662
1859	10.82910088
1860	10.81922752
1861	10.81258939
1862	10.80322686
1863	10.79355935
1864	10.78702678
1865	10.77204254
1866	10.76572256
1867	10.75939923
1868	10.74322426
1869	10.73480708
1870	10.72604152
1871	10.71368985
1872	10.70768155
1873	10.69409261
1874	10.68889825
1875	10.67750583
1876	10.66826112
1877	10.66344617
1878	10.6541527
1879	10.64048106
1880	10.62877231
1881	10.61597842
1882	10.60991175
1883	10.59919212
1884	10.59269396
1885	10.58476669
1886	10.57098214
1887	10.56642307
1888	10.55576388
1889	10.54759683
1890	10.53872318
1891	10.52807676
1892	10.51443365
1893	10.50334554
1894	10.49751367
1895	10.49024558
1896	10.48043879
1897	10.47058293
1898	10.46359469
1899	10.45518166
1900	10.44346625
1901	10.4348877
1902	10.4202456
1903	10.41163673
1904	10.40303734
1905	10.39446444
1906	10.38543598
1907	10.37383998
1908	10.36593476
1909	10.35567603
1910	10.34320662
1911	10.33219396
1912	10.31895766
1913	10.31091574
1914	10.29929392
1915	10.29141182
1916	10.28233974
1917	10.27296924
1918	10.26403069
1919	10.24955351
1920	10.24105052
1921	10.23269585
1922	10.22288708
1923	10.21925602
1924	10.21145605
1925	10.2050474
1926	10.19395836
1927	10.18303627
1928	10.17199942
1929	10.16293058
1930	10.15264231
1931	10.14408738
1932	10.13515164
1933	10.12593956
1934	10.11627377
1935	10.10582715
1936	10.0948992
1937	10.0810112
1938	10.06443137
1939	10.05454791
1940	10.04732785
1941	10.03865397
1942	10.03217096
1943	10.0261323
1944	10.01842846
1945	10.01022493
1946	10.00431992
1947	9.993076046
1948	9.987100993
1949	9.977831906
1950	9.970243785
1951	9.967715948
1952	9.965364757
1953	9.955063099
1954	9.945421794
1955	9.940293877
1956	9.929263
1957	9.918526314
1958	9.907046055
1959	9.896999742
1960	9.888720651
1961	9.878302481
1962	9.872010672
1963	9.863020587
1964	9.851134493
1965	9.846377913
1966	9.83693541
1967	9.825393737
1968	9.815850054
1969	9.806378565
1970	9.797985199
1971	9.783433595
1972	9.773908919
1973	9.764416074
1974	9.754470258
1975	9.746582595
1976	9.738784609
1977	9.727242884
1978	9.712639036
1979	9.702660837
1980	9.694490799
1981	9.687624531
1982	9.680178506
1983	9.674563455
1984	9.667192932
1985	9.658318181
1986	9.649977452
1987	9.643270195
1988	9.630776869
1989	9.622877946
1990	9.617702468
1991	9.610927566
1992	9.600240981
1993	9.586554486
1994	9.582803405
1995	9.573757319
1996	9.56674606
1997	9.562600073
1998	9.554968792
1999	9.553469711
2000	9.546019993
2001	9.534017919
2002	9.522870192
2003	9.520117282
2004	9.51118973
2005	9.502299426
2006	9.493012093
2007	9.483003076
2008	9.476412799
2009	9.469813272
2010	9.459282654
2011	9.451115926
2012	9.442346813
2013	9.438216802
2014	9.430604511
2015	9.422143174
2016	9.410580896
2017	9.400602855
2018	9.391096089
2019	9.383115217
2020	9.374555336
2021	9.366543652
2022	9.358578312
2023	9.354524635
2024	9.34720546
2025	9.339613572
2026	9.333182329
2027	9.327622274
2028	9.317133065
2029	9.308029377
2030	9.296802865
2031	9.283552228
2032	9.274971026
2033	9.273238331
2034	9.266775322
2035	9.256087456
2036	9.249402788
2037	9.241153558
2038	9.229494625
2039	9.217641912
2040	9.206909658
2041	9.201459198
2042	9.194688961
2043	9.180201052
2044	9.16970873
2045	9.16451305
2046	9.161910161
2047	9.152183974
2048	9.143454452
2049	9.138173981
2050	9.128641994
2051	9.124114311
2052	9.115501948
2053	9.108034782
2054	9.100244691
2055	9.093876413
2056	9.088449619
2057	9.085923489
2058	9.080866026
2059	9.073351768
2060	9.062148676
2061	9.052924296
2062	9.046196029
2063	9.04129976
2064	9.032840035
2065	9.020280243
2066	9.01520956
2067	9.007724334
2068	8.997755619
2069	8.994854943
2070	8.986273301
2071	8.977121242
2072	8.970733595
2073	8.964716743
2074	8.959263254
2075	8.952549364
2076	8.943850361
2077	8.938691402
2078	8.932611613
2079	8.927759642
2080	8.920261353
2081	8.915661624
2082	8.905548376
2083	8.900856235
2084	8.895595156
2085	8.884720643
2086	8.88266999
2087	8.878242999
2088	8.871006121
2089	8.861684272
2090	8.853523684
2091	8.842897123
2092	8.834599195
2093	8.830793335
2094	8.823466118
2095	8.816916147
2096	8.807443135
2097	8.804944919
2098	8.797629035
2099	8.792295227
2100	8.786519489
2101	8.779703686
2102	8.768858082
2103	8.760841107
2104	8.755223939
2105	8.751755653
2106	8.748420931
2107	8.739734683
2108	8.733772013
2109	8.726969305
2110	8.717296295
2111	8.706305616
2112	8.700764921
2113	8.685501694
2114	8.673506485
2115	8.664362356
2116	8.659324378
2117	8.655893743
2118	8.645864428
2119	8.639078948
2120	8.627776417
2121	8.620020446
2122	8.613515287
2123	8.607435792
2124	8.602886771
2125	8.595727305
2126	8.590818274
2127	8.582392651
2128	8.574748755
2129	8.571473992
2130	8.564031337
2131	8.560153027
2132	8.556851562
2133	8.552744651
2134	8.543983537
2135	8.534823898
2136	8.528647351
2137	8.523459437
2138	8.515527824
2139	8.508929095
2140	8.496961536
2141	8.490029146
2142	8.47837448
2143	8.469674394
2144	8.46360781
2145	8.457976964
2146	8.451860652
2147	8.44548508
2148	8.439844998
2149	8.433574609
2150	8.4273958
2151	8.418276724
2152	8.411223154
2153	8.402680046
2154	8.39704086
2155	8.386472666
2156	8.38047857
2157	8.376569442
2158	8.370031462
2159	8.365490619
2160	8.362812847
2161	8.359473313
2162	8.35291378
2163	8.344060264
2164	8.338925559
2165	8.331978786
2166	8.328422953
2167	8.323463366
2168	8.314117288
2169	8.303778176
2170	8.296912316
2171	8.291185696
2172	8.282643849
2173	8.2742839
2174	8.268334249
2175	8.264106309
2176	8.260056067
2177	8.254551962
2178	8.249006217
2179	8.242937488
2180	8.238070709
2181	8.23041877
2182	8.218385205
2183	8.214582731
2184	8.206475644
2185	8.200133307
2186	8.191381077
2187	8.188624549
2188	8.18491691
2189	8.175816403
2190	8.171556564
2191	8.163476592
2192	8.160733272
2193	8.152201762
2194	8.145700342
2195	8.140452605
2196	8.133128719
2197	8.127302751
2198	8.120714153
2199	8.110720601
2200	8.107416395
2201	8.097197666
2202	8.08312557
2203	8.079096671
2204	8.069008781
2205	8.059661819
2206	8.053572312
2207	8.049190412
2208	8.042847855
2209	8.036449081
2210	8.033869802
2211	8.027587668
2212	8.018648861
2213	8.007690102
2214	8.004939541
2215	7.995286668
2216	7.987660531
2217	7.976787811
2218	7.962889184
2219	7.954866552
2220	7.94872303
2221	7.940312647
2222	7.932888768
2223	7.923296347
2224	7.914710049
2225	7.910087775
2226	7.904401443
2227	7.89900992
2228	7.890178116
2229	7.879234324
2230	7.876869915
2231	7.870127021
2232	7.864985139
2233	7.862212742
2234	7.853313225
2235	7.845552924
2236	7.838875805
2237	7.834044264
2238	7.825193785
2239	7.820121455
2240	7.811962487
2241	7.805869042
2242	7.795333578
2243	7.790288194
2244	7.783143481
2245	7.776875404
2246	7.770604596
2247	7.763191695
2248	7.760176225
2249	7.751833734
2250	7.741182977
2251	7.735691451
2252	7.729697357
2253	7.724459917
2254	7.721608725
2255	7.716603076
2256	7.712436595
2257	7.705180089
2258	7.697652022
2259	7.691727208
2260	7.684857395
2261	7.677351241
2262	7.666690497
2263	7.659072436
2264	7.651816748
2265	7.646424354
2266	7.640805344
2267	7.634725972
2268	7.628113025
2269	7.619817758
2270	7.614615213
2271	7.610144127
2272	7.603103693
2273	7.597819681
2274	7.591608567
2275	7.586743137
2276	7.578415303
2277	7.571768819
2278	7.562497785
2279	7.554716461
2280	7.550036797
2281	7.540944579
2282	7.532703905
2283	7.52437176
2284	7.518358192
2285	7.515770737
2286	7.511216758
2287	7.505451586
2288	7.496296453
2289	7.487357777
2290	7.478418888
2291	7.474207467
2292	7.466768109
2293	7.460550151
2294	7.4525584
2295	7.444162979
2296	7.438357173
2297	7.433245587
2298	7.429885178
2299	7.42407037
2300	7.417300198
2301	7.409368015
2302	7.403810972
2303	7.398740101
2304	7.395091992
2305	7.388268636
2306	7.382583944
2307	7.373723606
2308	7.367992269
2309	7.361445433
2310	7.358504605
2311	7.354473207
2312	7.347410479
2313	7.342401826
2314	7.333652542
2315	7.329005398
2316	7.321210094
2317	7.318259133
2318	7.308818433
2319	7.3042844
2320	7.300081702
2321	7.294399844
2322	7.288452705
2323	7.279499858
2324	7.274807635
2325	7.266835395
2326	7.262087992
2327	7.257086293
2328	7.249794663
2329	7.244046757
2330	7.23754897
2331	7.227177028
2332	7.222964488
2333	7.21669309
2334	7.210748961
2335	7.207565873
2336	7.202267077
2337	7.196987813
2338	7.193521783
2339	7.186387198
2340	7.179084725
2341	7.172111853
2342	7.169505568
2343	7.164294078
2344	7.153255749
2345	7.148288838
2346	7.143156585
2347	7.139190311
2348	7.134014365
2349	7.127219652
2350	7.120670801
2351	7.117299055
2352	7.112229972
2353	7.10780215
2354	7.101314552
2355	7.095895673
2356	7.091144812
2357	7.084749361
2358	7.077983372
2359	7.071870419
2360	7.064277919
2361	7.059134643
2362	7.054517827
2363	7.048889522
2364	7.044206426
2365	7.039033938
2366	7.030804068
2367	7.024469717
2368	7.020816435
2369	7.015469308
2370	7.009814233
2371	7.003536864
2372	7.000537455
2373	6.997687384
2374	6.991764671
2375	6.986205933
2376	6.982050724
2377	6.977451672
2378	6.974006079
2379	6.964758858
2380	6.959335196
2381	6.954215926
2382	6.94605349
2383	6.939405997
2384	6.928911703
2385	6.920512004
2386	6.914775497
2387	6.910955873
2388	6.906536508
2389	6.902989498
2390	6.899743575
2391	6.895492301
2392	6.890999799
2393	6.885483923
2394	6.87497098
2395	6.868242998
2396	6.859833398
2397	6.854078327
2398	6.847712139
2399	6.84437371
2400	6.840960576
2401	6.836702996
2402	6.828748488
2403	6.82088478
2404	6.81177394
2405	6.804643302
2406	6.797576069
2407	6.793402122
2408	6.787814923
2409	6.782769545
2410	6.776873784
2411	6.772770375
2412	6.769122427
2413	6.76402838
2414	6.758484033
2415	6.752401163
2416	6.746569029
2417	6.744130514
2418	6.736553379
2419	6.734708664
2420	6.729814698
2421	6.72419228
2422	6.719437357
2423	6.710946292
2424	6.706667841
2425	6.698432739
2426	6.692580574
2427	6.689190833
2428	6.684051487
2429	6.678338535
2430	6.673399318
2431	6.66790005
2432	6.662632489
2433	6.659483156
2434	6.6565133
2435	6.65087661
2436	6.647665233
2437	6.642261934
2438	6.637759253
2439	6.632043961
2440	6.626423116
2441	6.620668321
2442	6.616354856
2443	6.611191686
2444	6.608247218
2445	6.602444956
2446	6.596621157
2447	6.593732904
2448	6.588482835
2449	6.580842722
2450	6.575900189
2451	6.571631272
2452	6.566882364
2453	6.559846973
2454	6.552418591
2455	6.548348367
2456	6.541351663
2457	6.538690468
2458	6.532600854
2459	6.527981939
2460	6.52476023
2461	6.520693371
2462	6.515204183
2463	6.512825773
2464	6.50639383
2465	6.503064797
2466	6.496539134
2467	6.490463176
2468	6.484135997
2469	6.47960833
2470	6.475564889
2471	6.470296199
2472	6.468197702
2473	6.463284891
2474	6.461162056
2475	6.457060115
2476	6.449817155
2477	6.445473765
2478	6.438760648
2479	6.433152867
2480	6.424410305
2481	6.417134561
2482	6.412329783
2483	6.407899575
2484	6.401834198
2485	6.396302958
2486	6.391126934
2487	6.387659254
2488	6.382988611
2489	6.377908493
2490	6.373095563
2491	6.365145199
2492	6.358638702
2493	6.350954752
2494	6.345672452
2495	6.341106708
2496	6.338730437
2497	6.335470164
2498	6.332460265
2499	6.326186099
2500	6.320184613
2501	6.311750299
2502	6.306327877
2503	6.301082404
2504	6.295559589
2505	6.289782003
2506	6.283780893
2507	6.27998413
2508	6.274436985
2509	6.267025252
2510	6.26114951
2511	6.257866464
2512	6.254147703
2513	6.249019068
2514	6.244774887
2515	6.236188362
2516	6.229682533
2517	6.224313765
2518	6.2181623
2519	6.21267823
2520	6.208096494
2521	6.20176579
2522	6.19640653
2523	6.192184648
2524	6.187678262
2525	6.183398796
2526	6.17809932
2527	6.171707269
2528	6.166040575
2529	6.161602717
2530	6.157589771
2531	6.1530711
2532	6.147799038
2533	6.143746359
2534	6.138343966
2535	6.135459873
2536	6.131149198
2537	6.127397438
2538	6.123865985
2539	6.119688869
2540	6.114931086
2541	6.111659174
2542	6.108502843
2543	6.104811488
2544	6.099597115
2545	6.09460558
2546	6.091528411
2547	6.084740557
2548	6.083091916
2549	6.078074275
2550	6.072849177
2551	6.066771478
2552	6.05953215
2553	6.0562197
2554	6.052190618
2555	6.0497377
2556	6.044329671
2557	6.038707684
2558	6.033778908
2559	6.028183049
2560	6.025311533
2561	6.019434652
2562	6.013055566
2563	6.009950338
2564	6.008146847
2565	6.005347656
2566	5.999325728
2567	5.995378294
2568	5.990781508
2569	5.984797925
2570	5.981493428
2571	5.976581293
2572	5.971342361
2573	5.966321593
2574	5.962758716
2575	5.954999864
2576	5.949711223
2577	5.945234128
2578	5.942107311
2579	5.934841758
2580	5.92906855
2581	5.924498594
2582	5.917299296
2583	5.913725556
2584	5.909128785
2585	5.904606299
2586	5.897735731
2587	5.891799066
2588	5.884874314
2589	5.880970223
2590	5.877447151
2591	5.874057655
2592	5.86685874
2593	5.861482694
2594	5.857959555
2595	5.853535757
2596	5.85044881
2597	5.845032597
2598	5.84069766
2599	5.835885811
2600	5.832428102
2601	5.826533434
2602	5.822272999
2603	5.819052164
2604	5.815613099
2605	5.809700334
2606	5.805556881
2607	5.804168616
2608	5.797387666
2609	5.791823218
2610	5.787094234
2611	5.783570906
2612	5.778472458
2613	5.775255528
2614	5.770437469
2615	5.762330828
2616	5.757111221
2617	5.754050699
2618	5.751250714
2619	5.744019345
2620	5.741776217
2621	5.738193925
2622	5.733155626
2623	5.729699168
2624	5.72502039
2625	5.720637854
2626	5.714906111
2627	5.711877983
2628	5.706586371
2629	5.70108349
2630	5.697876072
2631	5.693325244
2632	5.68753456
2633	5.684575378
2634	5.681681438
2635	5.676254332
2636	5.67284301
2637	5.666732919
2638	5.662581644
2639	5.659520022
2640	5.652921246
2641	5.649960103
2642	5.645045241
2643	5.641188351
2644	5.637614078
2645	5.631578775
2646	5.628075095
2647	5.622509835
2648	5.618691073
2649	5.615701155
2650	5.612550825
2651	5.60635909
2652	5.60227453
2653	5.600326132
2654	5.595793558
2655	5.590393683
2656	5.586333028
2657	5.582987588
2658	5.579062248
2659	5.576232722
2660	5.571351376
2661	5.567747235
2662	5.562875947
2663	5.558701287
2664	5.555126706
2665	5.55167531
2666	5.547973891
2667	5.546030309
2668	5.543723548
2669	5.538159257
2670	5.533972845
2671	5.532345694
2672	5.527081797
2673	5.521671083
2674	5.516783128
2675	5.511947478
2676	5.508599686
2677	5.504748221
2678	5.498039276
2679	5.49519598
2680	5.489944552
2681	5.485563973
2682	5.483271134
2683	5.476719721
2684	5.474438947
2685	5.468977619
2686	5.465370803
2687	5.461577628
2688	5.452937657
2689	5.447729702
2690	5.443746846
2691	5.437127315
2692	5.434182693
2693	5.427432944
2694	5.425244503
2695	5.419602469
2696	5.41692889
2697	5.411282637
2698	5.408097498
2699	5.404294957
2700	5.400397544
2701	5.393688335
2702	5.391955181
2703	5.386909277
2704	5.381467123
2705	5.378821245
2706	5.373224809
2707	5.370439544
2708	5.368247503
2709	5.36413134
2710	5.359976245
2711	5.355449246
2712	5.349743923
2713	5.347402798
2714	5.344369108
2715	5.338612835
2716	5.334895868
2717	5.331999839
2718	5.329638488
2719	5.326984204
2720	5.321899333
2721	5.317165289
2722	5.312475022
2723	5.308921088
2724	5.304285037
2725	5.301219856
2726	5.298096441
2727	5.29414834
2728	5.286728448
2729	5.282165469
2730	5.280359971
2731	5.277991302
2732	5.275257751
2733	5.269973828
2734	5.265414822
2735	5.261255413
2736	5.258673129
2737	5.256942054
2738	5.255082618
2739	5.250139577
2740	5.249162458
2741	5.245690972
2742	5.241517443
2743	5.237318163
2744	5.234407462
2745	5.232324767
2746	5.228843254
2747	5.224897194
2748	5.219053004
2749	5.215013881
2750	5.211326258
2751	5.205506557
2752	5.202644817
2753	5.20025986
2754	5.196254617
2755	5.190986193
2756	5.187073068
2757	5.182892041
2758	5.178131718
2759	5.174211005
2760	5.169902884
2761	5.166575156
2762	5.162985342
2763	5.158789657
2764	5.155280292
2765	5.151115553
2766	5.145229505
2767	5.142507757
2768	5.138697779
2769	5.13535374
2770	5.130912043
2771	5.12559134
2772	5.122083727
2773	5.120734623
2774	5.11507306
2775	5.112507652
2776	5.110728837
2777	5.107912848
2778	5.105619106
2779	5.100975591
2780	5.097072139
2781	5.092628986
2782	5.088501544
2783	5.083202802
2784	5.079780732
2785	5.07662627
2786	5.072402691
2787	5.067177251
2788	5.061959704
2789	5.059268556
2790	5.053797546
2791	5.047150678
2792	5.042602624
2793	5.040712115
2794	5.035881579
2795	5.03329276
2796	5.029631768
2797	5.0258269
2798	5.02329345
2799	5.016490906
2800	5.01192224
2801	5.006619843
2802	5.003269987
2803	4.996733498
2804	4.993396309
2805	4.987837549
2806	4.98318198
2807	4.977169335
2808	4.972178951
2809	4.969342021
2810	4.964548195
2811	4.959495927
2812	4.955088035
2813	4.951956714
2814	4.946874339
2815	4.944243789
2816	4.941150087
2817	4.937923125
2818	4.934880383
2819	4.93100566
2820	4.926482624
2821	4.922429994
2822	4.920141795
2823	4.916639921
2824	4.915477657
2825	4.913225856
2826	4.909899376
2827	4.906929678
2828	4.902372143
2829	4.898093604
2830	4.894473204
2831	4.890830216
2832	4.888028834
2833	4.883021973
2834	4.879298429
2835	4.873230738
2836	4.865086206
2837	4.860501001
2838	4.855764692
2839	4.851818925
2840	4.847320159
2841	4.84619554
2842	4.843280256
2843	4.840921468
2844	4.836144396
2845	4.831793709
2846	4.829013374
2847	4.824759661
2848	4.822348724
2849	4.818665166
2850	4.815340696
2851	4.809847887
2852	4.80592771
2853	4.802938034
2854	4.799936458
2855	4.796135643
2856	4.791362734
2857	4.787848018
2858	4.786004328
2859	4.781966364
2860	4.774504662
2861	4.770026205
2862	4.766664653
2863	4.763803531
2864	4.76199754
2865	4.75705512
2866	4.751981027
2867	4.749765417
2868	4.744239003
2869	4.740762825
2870	4.736252251
2871	4.73182775
2872	4.725235917
2873	4.719643985
2874	4.716649845
2875	4.714700175
2876	4.711657513
2877	4.70743018
2878	4.703243867
2879	4.698863484
2880	4.694469819
2881	4.691102914
2882	4.689095097
2883	4.68506317
2884	4.681445275
2885	4.678905141
2886	4.676105171
2887	4.671165567
2888	4.668440299
2889	4.663485473
2890	4.659968012
2891	4.655147784
2892	4.650540789
2893	4.646342325
2894	4.641854831
2895	4.641139839
2896	4.638763524
2897	4.634575833
2898	4.632787285
2899	4.630518546
2900	4.626708082
2901	4.621851646
2902	4.618055116
2903	4.61442841
2904	4.611384893
2905	4.608283383
2906	4.604708713
2907	4.601087631
2908	4.599288898
2909	4.596552245
2910	4.592216986
2911	4.586178342
2912	4.583081458
2913	4.579600441
2914	4.575837081
2915	4.571962162
2916	4.567935404
2917	4.564452512
2918	4.5605677
2919	4.558079348
2920	4.554163751
2921	4.550851418
2922	4.549245981
2923	4.543862518
2924	4.53980155
2925	4.535045065
2926	4.531126622
2927	4.529936578
2928	4.525275314
2929	4.523759991
2930	4.518954856
2931	4.516452467
2932	4.511123552
2933	4.508537109
2934	4.505786774
2935	4.503505767
2936	4.498061536
2937	4.493481362
2938	4.491127053
2939	4.489299467
2940	4.486021139
2941	4.483412603
2942	4.479764956
2943	4.478562834
2944	4.4752089
2945	4.473312652
2946	4.468295565
2947	4.463344358
2948	4.459311812
2949	4.457155215
2950	4.454382395
2951	4.451391365
2952	4.449663641
2953	4.447638915
2954	4.444870773
2955	4.440619816
2956	4.436726127
2957	4.433879403
2958	4.429570536
2959	4.427233483
2960	4.423885789
2961	4.422409268
2962	4.418209632
2963	4.414678423
2964	4.411095233
2965	4.4065798
2966	4.403651815
2967	4.401345245
2968	4.399183278
2969	4.396410427
2970	4.394790828
2971	4.391869382
2972	4.38944891
2973	4.386233267
2974	4.383468254
2975	4.379328922
2976	4.376479958
2977	4.372124853
2978	4.370518074
2979	4.367137708
2980	4.363606578
2981	4.360634084
2982	4.356500476
2983	4.352285217
2984	4.349317218
2985	4.346326406
2986	4.341594486
2987	4.339689124
2988	4.336925221
2989	4.334775123
2990	4.330208388
2991	4.328791281
2992	4.322240176
2993	4.320020265
2994	4.316409194
2995	4.312608193
2996	4.309444926
2997	4.305227429
2998	4.302044501
2999	4.299351192
3000	4.296792398
3001	4.292522715
3002	4.287786435
3003	4.284811477
3004	4.282004182
3005	4.278813832
3006	4.276195096
3007	4.272001403
3008	4.268896697
3009	4.267259988
3010	4.264673701
3011	4.262060173
3012	4.257607834
3013	4.254868703
3014	4.250415208
3015	4.247699797
3016	4.246537173
3017	4.244267969
3018	4.240572271
3019	4.237296476
3020	4.234264235
3021	4.230646403
3022	4.22616287
3023	4.221397079
3024	4.218269168
3025	4.213811057
3026	4.209563085
3027	4.204485542
3028	4.201803042
3029	4.198880723
3030	4.19585493
3031	4.192513071
3032	4.191134912
3033	4.187305059
3034	4.184437626
3035	4.182230977
3036	4.178402812
3037	4.177053883
3038	4.175182586
3039	4.171453837
3040	4.16874358
3041	4.164669464
3042	4.160012515
3043	4.154454011
3044	4.152622568
3045	4.150393683
3046	4.146905292
3047	4.14367367
3048	4.139155587
3049	4.136622675
3050	4.134540794
3051	4.130616427
3052	4.126644542
3053	4.122771094
3054	4.120207888
3055	4.116785846
3056	4.114489973
3057	4.109962035
3058	4.106461299
3059	4.104150111
3060	4.100587865
3061	4.098461963
3062	4.095076536
3063	4.090919242
3064	4.088706558
3065	4.084980458
3066	4.083215085
3067	4.080563319
3068	4.078802433
3069	4.077110218
3070	4.074435877
3071	4.071000017
3072	4.069363514
3073	4.06784937
3074	4.066224065
3075	4.0645644
3076	4.060305654
3077	4.058202556
3078	4.0567007
3079	4.053467989
3080	4.048564616
3081	4.044433724
3082	4.040817468
3083	4.036760958
3084	4.031842745
3085	4.029561875
3086	4.027250176
3087	4.025331308
3088	4.023379215
3089	4.019642004
3090	4.016043167
3091	4.013468699
3092	4.010181362
3093	4.006820304
3094	4.00254363
3095	3.998684902
3096	3.994446512
3097	3.991772616
3098	3.987634119
3099	3.983566039
3100	3.980033071
3101	3.978237907
3102	3.973450501
3103	3.969491167
3104	3.966923812
3105	3.962294506
3106	3.960018953
3107	3.956188016
3108	3.953686035
3109	3.950777101
3110	3.946485861
3111	3.944216457
3112	3.942284419
3113	3.939332028
3114	3.937407281
3115	3.934244947
3116	3.9323269
3117	3.930811937
3118	3.928085525
3119	3.924589961
3120	3.922465536
3121	3.919508973
3122	3.917187936
3123	3.912172131
3124	3.908452637
3125	3.904726
3126	3.903306924
3127	3.900253351
3128	3.897843074
3129	3.895042944
3130	3.892051623
3131	3.890522009
3132	3.88878013
3133	3.885850895
3134	3.883384892
3135	3.880354834
3136	3.876579177
3137	3.874141604
3138	3.86929973
3139	3.865904991
3140	3.861997464
3141	3.858389215
3142	3.857154138
3143	3.852954938
3144	3.851282213
3145	3.847944885
3146	3.843506843
3147	3.839250752
3148	3.836230711
3149	3.834678045
3150	3.83167025
3151	3.827877516
3152	3.825203439
3153	3.822451859
3154	3.819685026
3155	3.815966795
3156	3.813198284
3157	3.810739531
3158	3.809149858
3159	3.807776491
3160	3.805272159
3161	3.802149226
3162	3.800662138
3163	3.79707412
3164	3.79285816
3165	3.791603988
3166	3.789454678
3167	3.785788424
3168	3.782423299
3169	3.778858209
3170	3.775883976
3171	3.775142046
3172	3.773876799
3173	3.770785233
3174	3.767779184
3175	3.76392127
3176	3.760789624
3177	3.757389687
3178	3.755729591
3179	3.754047771
3180	3.751501686
3181	3.748597866
3182	3.747120199
3183	3.744838406
3184	3.741248636
3185	3.737885038
3186	3.73692685
3187	3.734831007
3188	3.733255126
3189	3.730773553
3190	3.72879432
3191	3.72698911
3192	3.723956873
3193	3.722030652
3194	3.71907926
3195	3.715326541
3196	3.711341889
3197	3.708032107
3198	3.705238893
3199	3.702135426
3200	3.698521714
3201	3.695294033
3202	3.693634973
3203	3.690874787
3204	3.688559425
3205	3.687335659
3206	3.684968358
3207	3.681799002
3208	3.678740977
3209	3.675148921
3210	3.672968223
3211	3.669240021
3212	3.66691442
3213	3.664563238
3214	3.660724469
3215	3.65840155
3216	3.654999336
3217	3.650789233
3218	3.647684021
3219	3.644411867
3220	3.641801674
3221	3.637702821
3222	3.636305558
3223	3.634654785
3224	3.631487266
