iter	RMSE
1666	5.198409816
1667	5.196438284
1668	5.195655057
1669	5.191710477
1670	5.18829292
1671	5.183827888
1672	5.176617433
1673	5.171208699
1674	5.16906025
1675	5.164813053
1676	5.163294929
1677	5.161954214
1678	5.157449639
1679	5.152917454
1680	5.148151955
1681	5.147019364
1682	5.144084973
1683	5.13854755
1684	5.136318931
1685	5.132106545
1686	5.129975155
1687	5.128040873
1688	5.126503227
1689	5.123640303
1690	5.12155858
1691	5.113940921
1692	5.111855449
1693	5.108456143
1694	5.106010977
1695	5.100890289
1696	5.097020758
1697	5.096033584
1698	5.093326021
1699	5.090165079
1700	5.08527963
1701	5.082446066
1702	5.08058301
1703	5.077714429
1704	5.075367179
1705	5.071029196
1706	5.067656756
1707	5.065098981
1708	5.059205616
1709	5.057413979
1710	5.052788646
1711	5.050708674
1712	5.0462314
1713	5.044919316
1714	5.041479605
1715	5.038631359
1716	5.035880103
1717	5.0334723
1718	5.032228086
1719	5.028866473
1720	5.025304297
1721	5.021596752
1722	5.017309924
1723	5.015147419
1724	5.012257374
1725	5.010249927
1726	5.007910309
1727	5.006118784
1728	5.004516
1729	5.003053344
1730	4.999484948
1731	4.997329473
1732	4.99341248
1733	4.990004683
1734	4.985119046
1735	4.980148447
1736	4.974796988
1737	4.968645385
1738	4.966684971
1739	4.964824337
1740	4.964270769
1741	4.959115505
1742	4.95446263
1743	4.95160868
1744	4.945908775
1745	4.942628519
1746	4.93947683
1747	4.935253027
1748	4.930947307
1749	4.929165543
1750	4.924491404
1751	4.921903832
1752	4.918978361
1753	4.916342169
1754	4.913780014
1755	4.910939567
1756	4.907328463
1757	4.905424643
1758	4.903286737
1759	4.901032237
1760	4.897221986
1761	4.896201289
1762	4.892204186
1763	4.89215836
1764	4.890233901
1765	4.887144902
1766	4.883893162
1767	4.882204343
1768	4.879590012
1769	4.87585659
1770	4.871820952
1771	4.866585908
1772	4.862435906
1773	4.860504219
1774	4.856588475
1775	4.85441873
1776	4.85002272
1777	4.846270287
1778	4.846243282
1779	4.843093909
1780	4.840620552
1781	4.837655449
1782	4.835636628
1783	4.831203455
1784	4.827644574
1785	4.825469869
1786	4.819874783
1787	4.816954178
1788	4.815467088
1789	4.813792168
1790	4.811339878
1791	4.808319022
1792	4.804105805
1793	4.800258876
1794	4.79771838
1795	4.791866811
1796	4.788896079
1797	4.785138916
1798	4.782272753
1799	4.778733371
1800	4.774061476
1801	4.772985366
1802	4.771157198
1803	4.76998428
1804	4.76548055
1805	4.762603957
1806	4.759930756
1807	4.756629098
1808	4.751587939
1809	4.749348869
1810	4.746988692
1811	4.74467966
1812	4.744140487
1813	4.741499737
1814	4.738849655
1815	4.734143745
1816	4.731560285
1817	4.728983388
1818	4.725429318
1819	4.72219111
1820	4.719153461
1821	4.715423643
1822	4.710953932
1823	4.708647356
1824	4.706408772
1825	4.704848967
1826	4.703633321
1827	4.697614562
1828	4.695154146
1829	4.694731073
1830	4.691835751
1831	4.689758914
1832	4.688179355
1833	4.684908352
1834	4.681383221
1835	4.678421683
1836	4.67652148
1837	4.67285099
1838	4.668944683
1839	4.664886454
1840	4.662084209
1841	4.659127712
1842	4.654583304
1843	4.652225746
1844	4.649661844
1845	4.647651039
1846	4.645194374
1847	4.642587145
1848	4.640193968
1849	4.636983258
1850	4.633164041
1851	4.632058191
1852	4.628108571
1853	4.627199876
1854	4.623882246
1855	4.621201838
1856	4.617817927
1857	4.615844769
1858	4.613111272
1859	4.608082278
1860	4.605508729
1861	4.600826088
1862	4.599489019
1863	4.597419167
1864	4.595041897
1865	4.591830982
1866	4.586606065
1867	4.585457876
1868	4.583886847
1869	4.581500244
1870	4.578363282
1871	4.577125971
1872	4.575729804
1873	4.571592165
1874	4.567677906
1875	4.564217768
1876	4.558863402
1877	4.557154406
1878	4.55139046
1879	4.547108991
1880	4.543776794
1881	4.542001388
1882	4.53897428
1883	4.536135356
1884	4.533092922
1885	4.529658278
1886	4.527163699
1887	4.523094126
1888	4.521997484
1889	4.51864946
1890	4.516408112
1891	4.514058761
1892	4.511767503
1893	4.508261121
1894	4.503909154
1895	4.502397277
1896	4.498577401
1897	4.496567491
1898	4.493178907
1899	4.491274924
1900	4.487493472
1901	4.485749385
1902	4.482412135
1903	4.479101031
1904	4.474148465
1905	4.470175766
1906	4.469167439
1907	4.467586565
1908	4.464322125
1909	4.462038086
1910	4.458614387
1911	4.456400245
1912	4.455097859
1913	4.452445558
1914	4.450968552
1915	4.448485695
1916	4.443718508
1917	4.441651715
1918	4.43959741
1919	4.437041239
1920	4.43495391
1921	4.432253309
1922	4.428553451
1923	4.425483469
1924	4.424077981
1925	4.421796034
1926	4.418827887
1927	4.414819907
1928	4.41154666
1929	4.408660528
1930	4.406245494
1931	4.404090962
1932	4.399704134
1933	4.396459439
1934	4.393059266
1935	4.392090559
1936	4.389086431
1937	4.383205146
1938	4.380983399
1939	4.37922692
1940	4.376147887
1941	4.372790931
1942	4.369701632
1943	4.368938736
1944	4.3660692
1945	4.362959478
1946	4.35943048
1947	4.355152157
1948	4.352499652
1949	4.349491169
1950	4.34731017
1951	4.345745374
1952	4.344884629
1953	4.343262073
1954	4.341494063
1955	4.339127236
1956	4.334739455
1957	4.332059236
1958	4.329704176
1959	4.326609669
1960	4.322672771
1961	4.321134991
1962	4.317565338
1963	4.313987082
1964	4.312578846
1965	4.309178803
1966	4.306911758
1967	4.303624571
1968	4.300648603
1969	4.298058557
1970	4.294132866
1971	4.291314703
1972	4.288547409
1973	4.286957665
1974	4.283038955
1975	4.279347322
1976	4.27599275
1977	4.275354768
1978	4.273453202
1979	4.270932578
1980	4.268672686
1981	4.266053885
1982	4.26528603
1983	4.264389368
1984	4.261966931
1985	4.26053313
1986	4.256882782
1987	4.254006232
1988	4.250760486
1989	4.2484522
1990	4.244837175
1991	4.243789903
1992	4.242954072
1993	4.241568992
1994	4.239505196
1995	4.236549103
1996	4.234177251
1997	4.232350124
1998	4.231101144
1999	4.228296448
2000	4.22802885
2001	4.224990812
2002	4.222580222
2003	4.22008431
2004	4.215970346
2005	4.213983053
2006	4.209316272
2007	4.208502918
2008	4.206558729
2009	4.20364158
2010	4.201028685
2011	4.197540299
2012	4.19443595
2013	4.192002479
2014	4.190532118
2015	4.187550893
2016	4.183324498
2017	4.181370623
2018	4.178551318
2019	4.176891298
2020	4.174584565
2021	4.17212729
2022	4.167654359
2023	4.165363668
2024	4.160672486
2025	4.15794245
2026	4.155531414
2027	4.153351167
2028	4.152100501
2029	4.149431405
2030	4.146042929
2031	4.143459143
2032	4.141459507
2033	4.140272786
2034	4.137282124
2035	4.137248292
2036	4.135342825
2037	4.134125516
2038	4.133101507
2039	4.131125638
2040	4.129009277
2041	4.125857825
2042	4.123058543
2043	4.12011338
2044	4.118113487
2045	4.1151926
2046	4.113188574
2047	4.111573052
2048	4.110454141
2049	4.107388723
2050	4.105487388
2051	4.103583502
2052	4.101433944
2053	4.096519517
2054	4.094289563
2055	4.091397505
2056	4.088678388
2057	4.084682969
2058	4.083283159
2059	4.081170875
2060	4.078824645
2061	4.076055861
2062	4.073495852
2063	4.071256496
2064	4.070420357
2065	4.067507069
2066	4.065465593
2067	4.063572431
2068	4.061149186
2069	4.059498517
2070	4.057696498
2071	4.05442163
2072	4.052175507
2073	4.050434243
2074	4.048569435
2075	4.045956382
2076	4.041527537
2077	4.039703703
2078	4.037925735
2079	4.034785324
2080	4.031903161
2081	4.029991586
2082	4.028072253
2083	4.026356653
2084	4.024682959
2085	4.022986841
2086	4.021464238
2087	4.019594208
2088	4.016432022
2089	4.016357561
2090	4.01393487
2091	4.01286548
2092	4.011003117
2093	4.008640888
2094	4.005050122
2095	4.001439518
2096	3.999183938
2097	3.996703502
2098	3.994870078
2099	3.99079287
2100	3.987569544
2101	3.985449477
2102	3.981487036
2103	3.979502996
2104	3.976239544
2105	3.973504607
2106	3.971959493
2107	3.969362108
2108	3.96677126
2109	3.963469437
2110	3.961062079
2111	3.958340685
2112	3.957214887
2113	3.953580491
2114	3.951159177
2115	3.947473049
2116	3.94536881
2117	3.941261879
2118	3.938180879
2119	3.935904273
2120	3.934673073
2121	3.932156008
2122	3.929751895
2123	3.929238425
2124	3.927181668
2125	3.922985557
2126	3.920755606
2127	3.918653504
2128	3.917918268
2129	3.913783407
2130	3.912585885
2131	3.912484039
2132	3.911352405
2133	3.909363274
2134	3.907427732
2135	3.905216658
2136	3.903626908
2137	3.900668957
2138	3.897989157
2139	3.895116807
2140	3.891894807
2141	3.888682453
2142	3.885852071
2143	3.885832231
2144	3.88303006
2145	3.881286762
2146	3.87874377
2147	3.876454685
2148	3.874846034
2149	3.872490977
2150	3.870498999
2151	3.867281983
2152	3.865031024
2153	3.863469432
2154	3.861348212
2155	3.858729346
2156	3.855168664
2157	3.85234919
2158	3.850310416
2159	3.846475186
2160	3.845519162
2161	3.842560319
2162	3.839759578
2163	3.838801055
2164	3.835641524
2165	3.832898491
2166	3.830922588
2167	3.828602365
2168	3.82702562
2169	3.827016203
2170	3.824043249
2171	3.821526565
2172	3.819030255
2173	3.816466069
2174	3.813909587
2175	3.812808178
2176	3.810579386
2177	3.80781772
2178	3.804868764
2179	3.802173679
2180	3.800397726
2181	3.798399697
2182	3.796629086
2183	3.794174608
2184	3.791230878
2185	3.788506566
2186	3.785348184
2187	3.782453425
2188	3.781232575
2189	3.779436079
2190	3.777438706
2191	3.774532782
2192	3.773215879
2193	3.771782508
2194	3.769870288
2195	3.768574538
2196	3.767439109
2197	3.76382026
2198	3.762038498
2199	3.760830385
2200	3.759383969
2201	3.757884697
2202	3.755284884
2203	3.753299228
2204	3.749827707
2205	3.747726666
2206	3.745714551
2207	3.743509896
2208	3.739689862
2209	3.738468828
2210	3.735168794
2211	3.733654966
2212	3.73106779
2213	3.729141005
2214	3.726342906
2215	3.724818807
2216	3.723688295
2217	3.721241893
2218	3.719784754
2219	3.717655786
2220	3.715496572
2221	3.713242306
2222	3.712145491
2223	3.710197902
2224	3.709283007
2225	3.705531587
2226	3.703117788
2227	3.700491078
2228	3.698164899
2229	3.696344033
2230	3.693550228
2231	3.691215132
2232	3.688314289
2233	3.68577551
2234	3.684041188
2235	3.682836814
2236	3.680423148
2237	3.67922645
2238	3.67762603
2239	3.674564286
2240	3.672572255
2241	3.671427307
2242	3.670462329
2243	3.667657531
2244	3.665208331
2245	3.66441601
2246	3.662312888
2247	3.656825475
2248	3.655604248
2249	3.654522219
2250	3.653426264
2251	3.651737924
2252	3.65000658
2253	3.648171812
2254	3.64751837
2255	3.646462304
2256	3.64334468
2257	3.641345069
2258	3.639408838
2259	3.63826897
2260	3.635628654
2261	3.632533414
2262	3.62917162
2263	3.627798295
2264	3.626371019
2265	3.624216408
2266	3.622766776
2267	3.620947641
2268	3.618537647
2269	3.617259922
2270	3.616114641
2271	3.614364095
2272	3.610789715
2273	3.608233839
2274	3.605415084
2275	3.603352652
2276	3.600131111
2277	3.597196201
2278	3.595163017
2279	3.591965647
2280	3.589999124
2281	3.588548167
2282	3.586373557
2283	3.583379967
2284	3.582588333
2285	3.582187821
2286	3.58012958
2287	3.578806437
2288	3.577391491
2289	3.57580782
2290	3.574155412
2291	3.5719246
2292	3.570087593
2293	3.569126561
2294	3.566847615
2295	3.565353378
2296	3.564029678
2297	3.56161846
2298	3.559496095
2299	3.555867824
2300	3.554344196
2301	3.552246713
2302	3.55106616
2303	3.549310123
2304	3.546501436
2305	3.545039397
2306	3.543069221
2307	3.541774643
2308	3.539147639
2309	3.53710228
2310	3.532955336
2311	3.531650514
2312	3.529458938
2313	3.526080911
2314	3.524172059
2315	3.521855619
2316	3.518303072
2317	3.5173309
2318	3.5137416
2319	3.511945203
2320	3.510014023
2321	3.508659431
2322	3.507196094
2323	3.504910281
2324	3.503197164
2325	3.499504451
2326	3.498182581
2327	3.495642801
2328	3.494226714
2329	3.492235857
2330	3.491928549
2331	3.490177643
2332	3.488363169
2333	3.488344373
2334	3.485921416
2335	3.484501453
2336	3.482065075
2337	3.480379515
2338	3.478226088
2339	3.477305266
2340	3.47480609
2341	3.470885414
2342	3.469223509
2343	3.467575028
2344	3.464457672
2345	3.4634463
2346	3.461073822
2347	3.459309808
2348	3.457976842
2349	3.457024134
2350	3.45540102
2351	3.454169477
2352	3.451867134
2353	3.44977968
2354	3.447963706
2355	3.446057298
2356	3.443792529
2357	3.442254987
2358	3.441084889
2359	3.439134306
2360	3.437156429
2361	3.433661338
2362	3.432473746
2363	3.430686463
2364	3.428441289
2365	3.425407226
2366	3.423877049
2367	3.42160306
2368	3.418982941
2369	3.417326352
2370	3.416173304
2371	3.413920452
2372	3.412547828
2373	3.40980229
2374	3.406665843
2375	3.405591127
2376	3.402415649
2377	3.400374644
2378	3.39805339
2379	3.396615225
2380	3.393814234
2381	3.392374369
2382	3.39070287
2383	3.389053952
2384	3.387670388
2385	3.386546102
2386	3.386084988
2387	3.384203859
2388	3.381086485
2389	3.377842426
2390	3.375662142
2391	3.372666701
2392	3.371309822
2393	3.369359733
2394	3.36760079
2395	3.366758573
2396	3.366094754
2397	3.363966223
2398	3.363363524
2399	3.362406134
2400	3.359614818
2401	3.359271118
2402	3.358032503
2403	3.355990621
2404	3.35367812
2405	3.351735237
2406	3.349680689
2407	3.347716077
2408	3.345834756
2409	3.345391891
2410	3.3430951
2411	3.341335287
2412	3.339761661
2413	3.337707176
2414	3.33545336
2415	3.333934195
2416	3.332574725
2417	3.331146543
2418	3.329434089
2419	3.326239041
2420	3.324505155
2421	3.322104985
2422	3.320957731
2423	3.319512577
2424	3.318199291
2425	3.316470677
2426	3.314576381
2427	3.312536844
2428	3.310007826
2429	3.309283
2430	3.307023075
2431	3.306029851
2432	3.304385594
2433	3.302487428
2434	3.301243381
2435	3.30037581
2436	3.298537704
2437	3.296505337
2438	3.294793697
2439	3.290516914
2440	3.290187821
2441	3.287635389
2442	3.284404522
2443	3.281426206
2444	3.280232786
2445	3.278281532
2446	3.27664883
2447	3.275700174
2448	3.273492465
2449	3.271060327
2450	3.27014396
2451	3.268951002
2452	3.267379126
2453	3.2656145
2454	3.263599706
2455	3.261191636
2456	3.258608263
2457	3.257824521
2458	3.255938156
2459	3.254376046
2460	3.251791419
2461	3.250360973
2462	3.249008927
2463	3.24823065
2464	3.246386625
2465	3.245022172
2466	3.242707085
2467	3.240552685
2468	3.237111685
2469	3.235391928
2470	3.233550914
2471	3.232224817
2472	3.230031135
2473	3.227865363
2474	3.226214266
2475	3.224552099
2476	3.222084424
2477	3.219762971
2478	3.218436109
2479	3.21738699
2480	3.215631182
2481	3.213123683
2482	3.211250358
2483	3.209466971
2484	3.208394832
2485	3.20610448
2486	3.205564552
2487	3.203296973
2488	3.201912169
2489	3.199094158
2490	3.196657968
2491	3.194452538
2492	3.193311985
2493	3.192053799
2494	3.190070155
2495	3.189364101
2496	3.188630086
2497	3.1877126
2498	3.187011542
2499	3.185528666
2500	3.182780731
2501	3.17984767
2502	3.17895567
2503	3.175276162
2504	3.172238938
2505	3.170280058
2506	3.168923148
2507	3.166854563
2508	3.165278805
2509	3.163856813
2510	3.161516543
2511	3.159563547
2512	3.158004456
2513	3.156380886
2514	3.155714392
2515	3.153928459
2516	3.152653178
2517	3.150960186
2518	3.148658152
2519	3.146903382
2520	3.145884171
2521	3.143964095
2522	3.142939654
2523	3.141139297
2524	3.13825532
2525	3.13697513
2526	3.135754945
2527	3.135105636
2528	3.134222349
2529	3.13262324
2530	3.131868762
2531	3.129706101
2532	3.129070938
2533	3.127062497
2534	3.125347062
2535	3.124457099
2536	3.123620806
2537	3.122539132
2538	3.120495063
2539	3.118808759
2540	3.118087582
2541	3.116185966
2542	3.115137962
2543	3.113751396
2544	3.112042631
2545	3.10920111
2546	3.106512699
2547	3.103729876
2548	3.100872141
2549	3.099934234
2550	3.098684356
2551	3.097761542
2552	3.095643033
2553	3.095186657
2554	3.094481257
2555	3.093574555
2556	3.091188427
2557	3.089931983
2558	3.088705043
2559	3.087445495
2560	3.086505613
2561	3.085197402
2562	3.082514399
2563	3.078751287
2564	3.077878237
2565	3.074854041
2566	3.07377335
2567	3.071569979
2568	3.070256777
2569	3.069007651
2570	3.066493052
2571	3.065550034
2572	3.063616023
2573	3.063183607
2574	3.061829111
2575	3.058672701
2576	3.056828813
2577	3.05443015
2578	3.05310236
2579	3.052449249
2580	3.050467866
2581	3.048105053
2582	3.046115169
2583	3.044793315
2584	3.043849343
2585	3.043157469
2586	3.04235306
2587	3.041761571
2588	3.039704556
2589	3.038410205
2590	3.036800677
2591	3.034710016
2592	3.032826355
2593	3.031283633
2594	3.030406649
2595	3.029058289
2596	3.027279239
2597	3.026547342
2598	3.025382787
2599	3.023087811
2600	3.021422444
2601	3.019954812
2602	3.018842861
2603	3.016920389
2604	3.015627691
2605	3.014966132
2606	3.014017709
2607	3.013262611
2608	3.01146164
2609	3.009807387
2610	3.008763615
2611	3.00597977
2612	3.004775812
2613	3.002814267
2614	3.001584621
2615	2.99969805
2616	2.997259513
2617	2.995182712
2618	2.993032698
2619	2.991982249
2620	2.988979832
2621	2.987580474
2622	2.986730282
2623	2.986060584
2624	2.9835495
2625	2.981715064
2626	2.981026094
2627	2.979462308
2628	2.976797978
2629	2.97459438
2630	2.972414807
2631	2.969154097
2632	2.968514485
2633	2.967398783
2634	2.966287964
2635	2.965242356
2636	2.963030771
2637	2.962459359
2638	2.961687927
2639	2.96061665
2640	2.959977998
2641	2.958777392
2642	2.957640534
2643	2.957531884
2644	2.95701071
2645	2.955180999
2646	2.955174253
2647	2.954616328
2648	2.953526987
2649	2.951420663
2650	2.95021956
2651	2.948374016
2652	2.948016692
2653	2.948012327
2654	2.945221948
2655	2.943392778
2656	2.940968857
2657	2.940232975
2658	2.938813876
2659	2.937456928
2660	2.936173758
2661	2.935315088
2662	2.933682073
2663	2.93249152
2664	2.930935622
2665	2.929754458
2666	2.926817107
2667	2.925174497
2668	2.923481421
2669	2.922511769
2670	2.920696937
2671	2.919473535
2672	2.917591792
2673	2.916798902
2674	2.915810293
2675	2.914632561
2676	2.912234951
2677	2.910521898
2678	2.908587683
2679	2.90670611
2680	2.90490955
2681	2.903532088
2682	2.903153005
2683	2.902904343
2684	2.902000218
2685	2.899811779
2686	2.898013699
2687	2.896193698
2688	2.895265533
2689	2.893571664
2690	2.892822187
2691	2.890146587
2692	2.889457213
2693	2.886717188
2694	2.885587174
2695	2.883309948
2696	2.882157017
2697	2.881150663
2698	2.880136058
2699	2.880076565
2700	2.877753435
2701	2.876856204
2702	2.875930543
2703	2.874756274
2704	2.873585567
2705	2.872159204
2706	2.871076427
2707	2.868714407
2708	2.867139531
2709	2.86585417
2710	2.865077603
2711	2.864423085
2712	2.863850413
2713	2.861700751
2714	2.861697087
2715	2.859017644
2716	2.85769085
2717	2.855253673
2718	2.85359335
2719	2.850675476
2720	2.849787095
2721	2.8483404
2722	2.847074431
2723	2.845220857
2724	2.844171703
2725	2.842743291
2726	2.841215241
2727	2.839537832
2728	2.838763396
2729	2.837615968
2730	2.835456188
2731	2.834289065
2732	2.832748253
2733	2.83120636
2734	2.829290026
2735	2.82861242
2736	2.826903259
2737	2.826352036
2738	2.824208144
2739	2.822743988
2740	2.820702459
2741	2.81881423
2742	2.817862908
2743	2.81661492
2744	2.815761305
2745	2.814587937
2746	2.813735491
2747	2.811796636
2748	2.811063027
2749	2.808957177
2750	2.806536165
2751	2.805278078
2752	2.804012322
2753	2.803128743
2754	2.801097962
2755	2.800283155
2756	2.79856754
2757	2.796428871
2758	2.79602958
2759	2.795889965
2760	2.795147002
2761	2.79374554
2762	2.792356812
2763	2.79135223
2764	2.790276907
2765	2.789551913
2766	2.78736726
2767	2.785546028
2768	2.784159877
2769	2.783285042
2770	2.782430753
2771	2.781290941
2772	2.779884187
2773	2.779064796
2774	2.777002196
2775	2.775644015
2776	2.773274922
2777	2.771701067
2778	2.770012804
2779	2.770008225
2780	2.76867182
2781	2.768159104
2782	2.766879535
2783	2.765264654
2784	2.763731627
2785	2.761612007
2786	2.760595779
2787	2.759100352
2788	2.757985027
2789	2.754936251
2790	2.752082019
2791	2.750132308
2792	2.746993137
2793	2.746037825
2794	2.743759687
2795	2.741670571
2796	2.740942471
2797	2.740241787
2798	2.738534106
2799	2.736499605
2800	2.733927757
2801	2.73155518
2802	2.730829694
2803	2.729069932
2804	2.72781278
2805	2.726905281
2806	2.725795408
2807	2.725053981
2808	2.723742746
2809	2.722164871
2810	2.721866037
2811	2.719753411
2812	2.718265567
2813	2.715874752
2814	2.71534879
2815	2.713934282
2816	2.713399866
2817	2.711421003
2818	2.710110431
2819	2.709199792
2820	2.708192878
2821	2.706746584
2822	2.70550311
2823	2.704620584
2824	2.703370243
2825	2.702495354
2826	2.700365895
2827	2.69758052
2828	2.696126722
2829	2.694287624
2830	2.692939199
2831	2.69192841
2832	2.690270356
2833	2.689810934
2834	2.687788866
2835	2.685524914
2836	2.684710661
2837	2.682347614
2838	2.681141323
2839	2.680046821
2840	2.678504549
2841	2.67707598
2842	2.676250529
2843	2.676241305
2844	2.676201794
2845	2.675299684
2846	2.674241351
2847	2.672746491
2848	2.672163366
2849	2.67033961
2850	2.668876982
2851	2.66756264
2852	2.666276125
2853	2.664392786
2854	2.663621696
2855	2.662467771
2856	2.661318657
2857	2.660459226
2858	2.659008528
2859	2.657833217
2860	2.655962205
2861	2.655080535
2862	2.652658354
2863	2.651890225
2864	2.650543915
2865	2.648750474
2866	2.647255837
2867	2.645159733
2868	2.643141048
2869	2.642230992
2870	2.640225362
2871	2.638416868
2872	2.638020389
2873	2.635788475
2874	2.633639092
2875	2.633026984
2876	2.631115769
2877	2.630522359
2878	2.628741456
2879	2.627241028
2880	2.626033004
2881	2.625183214
2882	2.623598128
2883	2.622941641
2884	2.622348072
2885	2.620851861
2886	2.619548273
2887	2.618215129
2888	2.617342677
2889	2.616258627
2890	2.615087898
2891	2.613972617
2892	2.612914569
2893	2.611821397
2894	2.610624164
2895	2.609859032
2896	2.607729709
2897	2.607009875
2898	2.605941307
2899	2.605532784
2900	2.603963352
2901	2.60246851
2902	2.601427121
2903	2.599636702
2904	2.59880447
2905	2.597564462
2906	2.595763994
2907	2.594642393
2908	2.593876151
2909	2.593281324
2910	2.591680282
2911	2.589511933
2912	2.588395155
2913	2.586432863
2914	2.584949119
2915	2.583522883
2916	2.582208952
2917	2.580614871
2918	2.579578283
2919	2.578780381
2920	2.577318252
2921	2.575694785
2922	2.574693856
2923	2.572483368
2924	2.571982581
2925	2.571060286
2926	2.569338706
2927	2.568719788
2928	2.567277483
2929	2.566693478
2930	2.566345574
2931	2.564923014
2932	2.564066604
2933	2.562846871
2934	2.561524763
2935	2.560472094
2936	2.55858304
2937	2.557627126
2938	2.557609092
2939	2.555957235
2940	2.555373644
2941	2.554507696
2942	2.552061036
2943	2.552051546
2944	2.551320142
2945	2.550266929
2946	2.549654336
2947	2.546658132
2948	2.546539992
2949	2.544504426
2950	2.543570089
2951	2.543565747
2952	2.542673845
2953	2.541004785
2954	2.540127413
2955	2.538548379
2956	2.537344508
2957	2.536573153
2958	2.53536883
2959	2.534230927
2960	2.533227379
2961	2.532435768
2962	2.5315506
2963	2.530895766
2964	2.530041423
2965	2.528216069
2966	2.52703433
2967	2.526133657
2968	2.524640251
2969	2.523853955
2970	2.52233161
2971	2.520167933
2972	2.518689558
2973	2.516904026
2974	2.515824227
2975	2.513457827
2976	2.512264412
2977	2.511340738
2978	2.509527037
2979	2.508130126
2980	2.506421188
2981	2.505744615
2982	2.504554691
2983	2.503610361
2984	2.502500515
2985	2.501781849
2986	2.499925791
2987	2.498602386
2988	2.495931233
2989	2.494754336
2990	2.494141468
2991	2.492634675
2992	2.490944705
2993	2.489885712
2994	2.489142001
2995	2.488440588
2996	2.487399005
2997	2.486817059
2998	2.485689905
2999	2.484468818
