iter	Passed	Remaining
1666	78940	63123
1667	78977	63068
1668	79021	63018
1669	79078	62979
1670	79129	62934
1671	79176	62886
1672	79222	62838
1673	79264	62786
1674	79317	62743
1675	79377	62706
1676	79432	62664
1677	79480	62618
1678	79527	62570
1679	79578	62526
1680	79636	62486
1681	79679	62436
1682	79729	62390
1683	79794	62357
1684	79845	62312
1685	79888	62262
1686	79934	62213
1687	79995	62176
1688	80056	62140
1689	80108	62095
1690	80157	62049
1691	80214	62009
1692	80262	61962
1693	80306	61912
1694	80352	61864
1695	80402	61818
1696	80454	61774
1697	80493	61721
1698	80536	61670
1699	80577	61618
1700	80624	61570
1701	80678	61527
1702	80725	61480
1703	80769	61430
1704	80811	61378
1705	80870	61340
1706	80920	61294
1707	80969	61248
1708	81010	61196
1709	81054	61146
1710	81095	61094
1711	81148	61051
1712	81197	61004
1713	81241	60954
1714	81285	60905
1715	81337	60860
1716	81377	60808
1717	81424	60760
1718	81467	60709
1719	81516	60663
1720	81567	60618
1721	81612	60569
1722	81657	60520
1723	81702	60471
1724	81748	60422
1725	81802	60380
1726	81850	60333
1727	81891	60281
1728	81934	60230
1729	82018	60209
1730	82064	60161
1731	82107	60111
1732	82152	60062
1733	82194	60010
1734	82238	59960
1735	82287	59914
1736	82335	59867
1737	82378	59816
1738	82423	59767
1739	82477	59724
1740	82527	59679
1741	82569	59628
1742	82612	59577
1743	82660	59530
1744	82704	59481
1745	82755	59436
1746	82805	59390
1747	82849	59340
1748	82895	59292
1749	82948	59248
1750	83000	59204
1751	83046	59156
1752	83081	59100
1753	83124	59049
1754	83167	58998
1755	83213	58950
1756	83265	58906
1757	83313	58859
1758	83359	58811
1759	83411	58767
1760	83460	58720
1761	83506	58672
1762	83549	58621
1763	83623	58593
1764	83674	58548
1765	83722	58501
1766	83767	58452
1767	83812	58403
1768	83872	58364
1769	83922	58319
1770	83972	58273
1771	84017	58224
1772	84066	58178
1773	84125	58138
1774	84175	58093
1775	84222	58044
1776	84268	57996
1777	84311	57946
1778	84361	57900
1779	84417	57859
1780	84458	57807
1781	84505	57759
1782	84548	57709
1783	84601	57665
1784	84652	57620
1785	84702	57574
1786	84741	57521
1787	84783	57470
1788	84826	57420
1789	84877	57375
1790	84923	57326
1791	84968	57278
1792	85008	57225
1793	85056	57178
1794	85109	57134
1795	85152	57084
1796	85192	57031
1797	85234	56981
1798	85276	56929
1799	85324	56882
1800	85368	56833
1801	85415	56785
1802	85459	56735
1803	85505	56687
1804	85559	56644
1805	85600	56592
1806	85644	56543
1807	85685	56491
1808	85728	56441
1809	85784	56399
1810	85831	56351
1811	85878	56304
1812	85923	56255
1813	85970	56207
1814	86026	56165
1815	86071	56116
1816	86112	56065
1817	86156	56015
1818	86199	55965
1819	86276	55937
1820	86321	55888
1821	86364	55838
1822	86409	55789
1823	86459	55743
1824	86508	55697
1825	86554	55648
1826	86596	55598
1827	86648	55553
1828	86698	55508
1829	86745	55459
1830	86790	55411
1831	86835	55362
1832	86882	55314
1833	86940	55274
1834	86987	55226
1835	87031	55176
1836	87072	55125
1837	87124	55080
1838	87172	55034
1839	87221	54987
1840	87264	54937
1841	87306	54886
1842	87355	54839
1843	87408	54796
1844	87456	54748
1845	87504	54701
1846	87548	54652
1847	87597	54606
1848	87654	54564
1849	87701	54516
1850	87746	54468
1851	87790	54418
1852	87841	54373
1853	87898	54332
1854	87947	54285
1855	87988	54234
1856	88035	54186
1857	88095	54147
1858	88146	54102
1859	88192	54053
1860	88238	54005
1861	88281	53955
1862	88327	53906
1863	88376	53860
1864	88423	53812
1865	88471	53765
1866	88515	53716
1867	88567	53671
1868	88620	53627
1869	88665	53578
1870	88708	53528
1871	88750	53477
1872	88796	53429
1873	88848	53385
1874	88900	53340
1875	88948	53293
1876	88992	53243
1877	89042	53198
1878	89167	53196
1879	89246	53168
1880	89301	53124
1881	89354	53080
1882	89400	53032
1883	89443	52982
1884	89483	52930
1885	89529	52882
1886	89581	52837
1887	89628	52789
1888	89674	52741
1889	89721	52693
1890	89772	52648
1891	89822	52602
1892	89864	52551
1893	89915	52505
1894	89960	52457
1895	90004	52407
1896	90055	52362
1897	90100	52313
1898	90144	52263
1899	90191	52215
1900	90235	52166
1901	90321	52141
1902	90363	52090
1903	90409	52042
1904	90455	51993
1905	90506	51948
1906	90553	51901
1907	90604	51855
1908	90649	51806
1909	90701	51761
1910	90753	51716
1911	90798	51667
1912	90839	51616
1913	90884	51567
1914	90933	51521
1915	90984	51475
1916	91028	51426
1917	91071	51376
1918	91118	51328
1919	91163	51279
1920	91216	51235
1921	91264	51187
1922	91305	51136
1923	91351	51088
1924	91406	51044
1925	91457	50999
1926	91502	50950
1927	91551	50904
1928	91596	50855
1929	91650	50811
1930	91707	50769
1931	91754	50721
1932	91806	50676
1933	91850	50627
1934	91906	50584
1935	91962	50541
1936	92002	50489
1937	92047	50440
1938	92083	50387
1939	92136	50342
1940	92194	50300
1941	92238	50251
1942	92285	50203
1943	92329	50154
1944	92382	50109
1945	92432	50063
1946	92478	50015
1947	92518	49963
1948	92561	49914
1949	92606	49865
1950	92658	49820
1951	92709	49774
1952	92750	49723
1953	92793	49673
1954	92846	49628
1955	92906	49588
1956	92946	49536
1957	92988	49486
1958	93030	49435
1959	93086	49392
1960	93137	49347
1961	93179	49297
1962	93218	49244
1963	93260	49194
1964	93309	49147
1965	93360	49102
1966	93405	49053
1967	93444	49001
1968	93488	48951
1969	93530	48901
1970	93576	48853
1971	93626	48807
1972	93671	48758
1973	93718	48710
1974	93771	48666
1975	93823	48621
1976	93865	48570
1977	93914	48524
1978	93955	48473
1979	94003	48426
1980	94082	48394
1981	94126	48345
1982	94171	48296
1983	94216	48247
1984	94269	48203
1985	94318	48156
1986	94370	48111
1987	94408	48059
1988	94459	48013
1989	94508	47966
1990	94554	47918
1991	94599	47869
1992	94644	47821
1993	94696	47775
1994	94745	47728
1995	94790	47680
1996	94834	47630
1997	94882	47583
1998	94936	47539
1999	94986	47493
2000	95032	47444
2001	95073	47394
2002	95114	47343
2003	95157	47293
2004	95217	47252
2005	95262	47203
2006	95303	47153
2007	95345	47102
2008	95391	47054
2009	95448	47011
2010	95497	46965
2011	95546	46918
2012	95591	46869
2013	95647	46826
2014	95708	46785
2015	95761	46740
2016	95808	46692
2017	95856	46645
2018	95914	46603
2019	95963	46556
2020	96009	46508
2021	96055	46460
2022	96107	46414
2023	96159	46369
2024	96202	46319
2025	96247	46271
2026	96295	46223
2027	96341	46175
2028	96396	46131
2029	96436	46080
2030	96480	46031
2031	96523	45981
2032	96573	45935
2033	96626	45890
2034	96672	45842
2035	96710	45790
2036	96753	45740
2037	96801	45693
2038	96854	45648
2039	96900	45600
2040	96943	45550
2041	96977	45496
2042	97022	45448
2043	97082	45406
2044	97129	45358
2045	97171	45308
2046	97215	45259
2047	97276	45218
2048	97317	45167
2049	97359	45117
2050	97406	45070
2051	97449	45020
2052	97492	44970
2053	97539	44923
2054	97589	44876
2055	97632	44827
2056	97672	44776
2057	97718	44728
2058	97799	44696
2059	97839	44645
2060	97885	44597
2061	97930	44548
2062	97982	44503
2063	98031	44455
2064	98080	44409
2065	98125	44360
2066	98181	44317
2067	98227	44268
2068	98268	44218
2069	98310	44168
2070	98354	44119
2071	98409	44075
2072	98457	44028
2073	98508	43981
2074	98554	43933
2075	98604	43887
2076	98670	43848
2077	98722	43802
2078	98770	43755
2079	98818	43708
2080	98883	43668
2081	98938	43624
2082	98985	43576
2083	99038	43531
2084	99091	43486
2085	99137	43438
2086	99182	43389
2087	99229	43341
2088	99281	43295
2089	99339	43252
2090	99394	43209
2091	99443	43162
2092	99497	43117
2093	99558	43075
2094	99611	43030
2095	99658	42982
2096	99711	42937
2097	99777	42897
2098	99830	42852
2099	99874	42803
2100	99925	42757
2101	99976	42711
2102	100025	42664
2103	100071	42616
2104	100119	42568
2105	100188	42530
2106	100329	42522
2107	100390	42480
2108	100444	42435
2109	100491	42387
2110	100536	42338
2111	100582	42290
2112	100630	42242
2113	100691	42200
2114	100741	42154
2115	100785	42105
2116	100829	42055
2117	100874	42007
2118	100927	41962
2119	100979	41915
2120	101022	41866
2121	101073	41820
2122	101115	41770
2123	101161	41721
2124	101220	41678
2125	101267	41631
2126	101312	41582
2127	101356	41533
2128	101434	41497
2129	101492	41454
2130	101535	41405
2131	101578	41355
2132	101626	41308
2133	101683	41264
2134	101732	41217
2135	101776	41168
2136	101821	41119
2137	101863	41069
2138	101926	41027
2139	101972	40979
2140	102017	40930
2141	102063	40882
2142	102115	40836
2143	102164	40789
2144	102206	40739
2145	102251	40690
2146	102296	40642
2147	102344	40594
2148	102397	40549
2149	102446	40501
2150	102489	40452
2151	102533	40403
2152	102606	40365
2153	102655	40318
2154	102700	40270
2155	102746	40221
2156	102791	40172
2157	102844	40127
2158	102896	40081
2159	102939	40032
2160	102983	39983
2161	103026	39933
2162	103074	39885
2163	103130	39841
2164	103175	39792
2165	103223	39745
2166	103265	39695
2167	103320	39650
2168	103372	39604
2169	103418	39556
2170	103460	39506
2171	103505	39458
2172	103558	39412
2173	103615	39368
2174	103659	39319
2175	103704	39270
2176	103750	39222
2177	103803	39176
2178	103854	39130
2179	103902	39082
2180	103947	39033
2181	103993	38985
2182	104047	38940
2183	104102	38895
2184	104145	38846
2185	104196	38799
2186	104240	38750
2187	104304	38708
2188	104350	38660
2189	104392	38610
2190	104432	38560
2191	104477	38511
2192	104519	38462
2193	104575	38417
2194	104616	38367
2195	104659	38317
2196	104700	38267
2197	104747	38220
2198	104826	38183
2199	104870	38134
2200	104915	38086
2201	104955	38035
2202	105009	37990
2203	105054	37941
2204	105097	37892
2205	105140	37843
2206	105184	37794
2207	105236	37747
2208	105282	37699
2209	105325	37650
2210	105367	37600
2211	105413	37552
2212	105464	37505
2213	105506	37456
2214	105549	37406
2215	105590	37356
2216	105634	37308
2217	105696	37265
2218	105741	37216
2219	105783	37167
2220	105828	37118
2221	105882	37073
2222	105928	37024
2223	105972	36976
2224	106011	36925
2225	106051	36874
2226	106116	36833
2227	106159	36784
2228	106203	36735
2229	106245	36685
2230	106295	36638
2231	106350	36593
2232	106395	36545
2233	106439	36496
2234	106493	36450
2235	106558	36409
2236	106617	36365
2237	106661	36316
2238	106713	36270
2239	106759	36221
2240	106856	36190
2241	106956	36161
2242	107140	36159
2243	107258	36135
2244	107358	36104
2245	107521	36095
2246	107639	36071
2247	107754	36045
2248	107882	36024
2249	107973	35991
2250	108030	35946
2251	108072	35896
2252	108138	35854
2253	108189	35807
2254	108234	35758
2255	108277	35708
2256	108315	35657
2257	108356	35606
2258	108401	35558
2259	108449	35510
2260	108491	35460
2261	108533	35410
2262	108576	35360
2263	108625	35312
2264	108669	35263
2265	108719	35216
2266	108762	35166
2267	108807	35117
2268	108852	35068
2269	108900	35020
2270	108940	34970
2271	108977	34918
2272	109021	34869
2273	109069	34821
2274	109114	34772
2275	109159	34723
2276	109199	34673
2277	109243	34624
2278	109291	34576
2279	109335	34527
2280	109378	34477
2281	109419	34427
2282	109469	34380
2283	109517	34332
2284	109572	34286
2285	109612	34236
2286	109658	34187
2287	109703	34138
2288	109750	34090
2289	109795	34041
2290	109841	33992
2291	109887	33944
2292	109956	33902
2293	110003	33854
2294	110044	33804
2295	110086	33754
2296	110130	33705
2297	110168	33654
2298	110214	33606
2299	110264	33558
2300	110305	33508
2301	110348	33459
2302	110390	33409
2303	110441	33362
2304	110491	33315
2305	110537	33266
2306	110579	33217
2307	110625	33168
2308	110770	33149
2309	110841	33108
2310	110892	33061
2311	110943	33014
2312	110987	32965
2313	111029	32915
2314	111074	32866
2315	111126	32819
2316	111171	32770
2317	111212	32720
2318	111255	32671
2319	111302	32623
2320	111351	32575
2321	111395	32526
2322	111437	32476
2323	111482	32427
2324	111530	32379
2325	111579	32332
2326	111622	32282
2327	111662	32232
2328	111704	32182
2329	111746	32133
2330	111790	32083
2331	111827	32032
2332	111872	31984
2333	111913	31934
2334	111957	31885
2335	112007	31837
2336	112057	31790
2337	112096	31740
2338	112136	31689
2339	112178	31640
2340	112228	31592
2341	112275	31544
2342	112317	31495
2343	112365	31447
2344	112403	31396
2345	112448	31347
2346	112495	31299
2347	112547	31252
2348	112591	31203
2349	112646	31157
2350	112693	31109
2351	112742	31061
2352	112786	31012
2353	112825	30962
2354	112869	30913
2355	112919	30865
2356	112965	30817
2357	113004	30767
2358	113044	30717
2359	113090	30668
2360	113142	30621
2361	113190	30573
2362	113232	30524
2363	113274	30474
2364	113327	30428
2365	113368	30378
2366	113418	30331
2367	113459	30281
2368	113503	30232
2369	113551	30184
2370	113599	30136
2371	113646	30088
2372	113691	30039
2373	113735	29991
2374	113779	29942
2375	113821	29892
2376	113868	29844
2377	113912	29795
2378	113955	29746
2379	114001	29697
2380	114049	29649
2381	114098	29602
2382	114139	29552
2383	114183	29503
2384	114228	29455
2385	114303	29414
2386	114352	29366
2387	114392	29316
2388	114436	29267
2389	114484	29219
2390	114535	29172
2391	114579	29123
2392	114626	29075
2393	114674	29027
2394	114718	28978
2395	114774	28933
2396	114816	28883
2397	114857	28834
2398	114899	28784
2399	114949	28737
2400	115000	28690
2401	115048	28642
2402	115092	28593
2403	115143	28546
2404	115187	28497
2405	115229	28448
2406	115269	28398
2407	115309	28348
2408	115358	28300
2409	115400	28251
2410	115446	28203
2411	115494	28155
2412	115545	28108
2413	115590	28059
2414	115635	28011
2415	115675	27961
2416	115714	27911
2417	115759	27862
2418	115811	27815
2419	115860	27768
2420	115908	27720
2421	115947	27670
2422	116004	27624
2423	116052	27576
2424	116092	27527
2425	116132	27477
2426	116171	27427
2427	116212	27377
2428	116262	27330
2429	116307	27281
2430	116354	27234
2431	116395	27184
2432	116440	27135
2433	116490	27088
2434	116534	27039
2435	116578	26990
2436	116621	26942
2437	116673	26895
2438	116717	26846
2439	116766	26798
2440	116806	26749
2441	116846	26699
2442	116888	26650
2443	116936	26602
2444	116986	26555
2445	117029	26506
2446	117070	26456
2447	117149	26416
2448	117196	26367
2449	117235	26318
2450	117278	26269
2451	117322	26220
2452	117364	26171
2453	117410	26123
2454	117462	26076
2455	117508	26027
2456	117547	25978
2457	117592	25929
2458	117635	25880
2459	117685	25833
2460	117729	25784
2461	117768	25734
2462	117812	25686
2463	117859	25638
2464	117900	25589
2465	117946	25540
2466	117988	25491
2467	118032	25443
2468	118081	25395
2469	118133	25348
2470	118177	25299
2471	118217	25250
2472	118263	25202
2473	118307	25153
2474	118358	25106
2475	118401	25057
2476	118444	25008
2477	118492	24960
2478	118537	24912
2479	118593	24866
2480	118635	24817
2481	118676	24768
2482	118718	24719
2483	118772	24672
2484	118818	24624
2485	118861	24575
2486	118904	24526
2487	118947	24477
2488	118995	24430
2489	119041	24382
2490	119086	24333
2491	119130	24284
2492	119177	24237
2493	119220	24188
2494	119266	24140
2495	119307	24090
2496	119349	24042
2497	119392	23993
2498	119448	23946
2499	119497	23899
2500	119539	23850
2501	119582	23801
2502	119630	23754
2503	119674	23705
2504	119723	23657
2505	119766	23609
2506	119809	23560
2507	119854	23512
2508	119901	23464
2509	119947	23416
2510	119991	23367
2511	120032	23318
2512	120071	23268
2513	120119	23221
2514	120161	23172
2515	120201	23123
2516	120240	23073
2517	120284	23025
2518	120356	22981
2519	120403	22934
2520	120449	22885
2521	120494	22837
2522	120537	22788
2523	120585	22741
2524	120628	22692
2525	120673	22644
2526	120716	22595
2527	120766	22548
2528	120815	22500
2529	120855	22451
2530	120895	22402
2531	120936	22353
2532	120991	22306
2533	121032	22257
2534	121073	22208
2535	121111	22159
2536	121151	22109
2537	121206	22063
2538	121243	22013
2539	121286	21965
2540	121341	21918
2541	121391	21871
2542	121431	21822
2543	121472	21773
2544	121513	21724
2545	121560	21676
2546	121719	21648
2547	121768	21601
2548	121819	21553
2549	121867	21506
2550	121909	21457
2551	121950	21408
2552	121990	21359
2553	122048	21313
2554	122093	21264
2555	122139	21216
2556	122178	21167
2557	122218	21118
2558	122271	21071
2559	122312	21022
2560	122356	20973
2561	122400	20925
2562	122446	20877
2563	122503	20831
2564	122549	20783
2565	122593	20734
2566	122634	20685
2567	122680	20637
2568	122735	20591
2569	122784	20543
2570	122831	20495
2571	122876	20447
2572	122924	20399
2573	122974	20352
2574	123017	20303
2575	123059	20255
2576	123102	20206
2577	123141	20157
2578	123213	20113
2579	123252	20064
2580	123297	20016
2581	123337	19967
2582	123384	19919
2583	123428	19870
2584	123469	19821
2585	123508	19772
2586	123551	19724
2587	123595	19675
2588	123650	19629
2589	123695	19581
2590	123740	19532
2591	123778	19483
2592	123821	19435
2593	123877	19388
2594	123917	19339
2595	123959	19291
2596	124000	19242
2597	124044	19193
2598	124096	19146
2599	124137	19098
2600	124180	19049
2601	124217	19000
2602	124263	18952
2603	124315	18905
2604	124356	18856
2605	124396	18807
2606	124436	18758
2607	124480	18710
2608	124537	18663
2609	124584	18616
2610	124624	18567
2611	124669	18519
2612	124719	18471
2613	124771	18424
2614	124810	18375
2615	124853	18327
2616	124894	18278
2617	124938	18230
2618	124992	18183
2619	125036	18135
2620	125078	18086
2621	125119	18037
2622	125160	17989
2623	125210	17941
2624	125251	17893
2625	125291	17844
2626	125330	17795
2627	125374	17747
2628	125433	17701
2629	125476	17652
2630	125518	17604
2631	125557	17555
2632	125612	17508
2633	125658	17460
2634	125700	17411
2635	125738	17362
2636	125777	17314
2637	125820	17265
2638	125880	17219
2639	125926	17171
2640	125967	17123
2641	126008	17074
2642	126050	17026
2643	126090	16977
2644	126166	16933
2645	126209	16885
2646	126250	16836
2647	126294	16788
2648	126334	16739
2649	126376	16691
2650	126428	16644
2651	126485	16597
2652	126528	16549
2653	126570	16500
2654	126616	16453
2655	126670	16406
2656	126717	16358
2657	126761	16310
2658	126799	16261
2659	126842	16212
2660	126895	16165
2661	126936	16117
2662	126977	16068
2663	127017	16020
2664	127061	15972
2665	127123	15926
2666	127163	15877
2667	127203	15828
2668	127246	15780
2669	127290	15732
2670	127341	15685
2671	127384	15637
2672	127426	15588
2673	127471	15540
2674	127518	15492
2675	127579	15446
2676	127624	15398
2677	127665	15350
2678	127704	15301
2679	127750	15253
2680	127795	15205
2681	127839	15157
2682	127880	15109
2683	127926	15061
2684	127971	15013
2685	128024	14966
2686	128067	14918
2687	128107	14869
2688	128146	14821
2689	128188	14772
2690	128237	14725
2691	128276	14676
2692	128317	14628
2693	128357	14579
2694	128407	14532
2695	128460	14485
2696	128505	14437
2697	128546	14388
2698	128587	14340
2699	128632	14292
2700	128683	14245
2701	128725	14196
2702	128769	14148
2703	128808	14100
2704	128850	14052
2705	128930	14007
2706	128971	13959
2707	129008	13910
2708	129050	13862
2709	129095	13814
2710	129138	13766
2711	129184	13718
2712	129226	13670
2713	129270	13622
2714	129322	13575
2715	129366	13527
2716	129407	13479
2717	129448	13430
2718	129488	13382
2719	129545	13335
2720	129587	13287
2721	129634	13239
2722	129677	13191
2723	129730	13144
2724	129778	13096
2725	129822	13048
2726	129864	13000
2727	129905	12952
2728	129951	12904
2729	129999	12857
2730	130046	12809
2731	130087	12761
2732	130125	12712
2733	130165	12664
2734	130215	12616
2735	130261	12569
2736	130301	12520
2737	130346	12472
2738	130399	12425
2739	130449	12378
2740	130492	12330
2741	130535	12282
2742	130580	12234
2743	130627	12186
2744	130681	12139
2745	130726	12091
2746	130767	12043
2747	130810	11995
2748	130848	11947
2749	130903	11900
2750	130945	11852
2751	130985	11803
2752	131026	11755
2753	131079	11708
2754	131124	11660
2755	131166	11612
2756	131209	11564
2757	131249	11516
2758	131295	11468
2759	131347	11421
2760	131385	11373
2761	131426	11324
2762	131468	11276
2763	131519	11229
2764	131567	11182
2765	131609	11134
2766	131750	11094
2767	131844	11050
2768	131884	11002
2769	131924	10954
2770	131967	10906
2771	132020	10858
2772	132064	10810
2773	132105	10762
2774	132146	10714
2775	132191	10666
2776	132238	10619
2777	132284	10571
2778	132328	10523
2779	132370	10475
2780	132420	10427
2781	132467	10380
2782	132511	10332
2783	132556	10284
2784	132608	10237
2785	132657	10189
2786	132706	10142
2787	132751	10094
2788	132792	10046
2789	132833	9998
2790	132875	9950
2791	132927	9902
2792	132970	9854
2793	133017	9807
2794	133060	9759
2795	133102	9711
2796	133156	9664
2797	133195	9615
2798	133235	9567
2799	133274	9519
2800	133322	9472
2801	133366	9424
2802	133415	9376
2803	133455	9328
2804	133495	9280
2805	133547	9233
2806	133598	9185
2807	133640	9137
2808	133680	9089
2809	133723	9041
2810	133766	8993
2811	133823	8946
2812	133868	8899
2813	133907	8851
2814	133949	8803
2815	133993	8755
2816	134045	8707
2817	134089	8660
2818	134128	8612
2819	134173	8564
2820	134220	8516
2821	134273	8469
2822	134312	8421
2823	134355	8373
2824	134400	8325
2825	134441	8277
2826	134493	8230
2827	134537	8182
2828	134581	8134
2829	134624	8086
2830	134707	8041
2831	134749	7993
2832	134792	7945
2833	134836	7897
2834	134875	7849
2835	134920	7802
2836	134973	7754
2837	135019	7707
2838	135061	7659
2839	135101	7611
2840	135143	7563
2841	135190	7515
2842	135232	7467
2843	135271	7419
2844	135313	7372
2845	135355	7324
2846	135404	7276
2847	135452	7229
2848	135495	7181
2849	135540	7133
2850	135583	7085
2851	135635	7038
2852	135680	6990
2853	135722	6943
2854	135760	6894
2855	135806	6847
2856	135855	6799
2857	135871	6750
2858	135914	6703
2859	135958	6655
2860	135999	6607
2861	136048	6559
2862	136092	6512
2863	136133	6464
2864	136174	6416
2865	136212	6368
2866	136253	6320
2867	136299	6273
2868	136351	6225
2869	136395	6178
2870	136437	6130
2871	136476	6082
2872	136524	6035
2873	136573	5987
2874	136615	5939
2875	136662	5892
2876	136705	5844
2877	136753	5797
2878	136805	5749
2879	136847	5701
2880	136890	5654
2881	136931	5606
2882	136975	5558
2883	137028	5511
2884	137072	5463
2885	137113	5416
2886	137160	5368
2887	137202	5320
2888	137278	5274
2889	137322	5226
2890	137367	5179
2891	137410	5131
2892	137474	5084
2893	137528	5037
2894	137576	4989
2895	137616	4942
2896	137665	4894
2897	137715	4847
2898	137759	4799
2899	137801	4751
2900	137852	4704
2901	137899	4656
2902	137940	4609
2903	137987	4561
2904	138026	4513
2905	138070	4466
2906	138116	4418
2907	138163	4371
2908	138204	4323
2909	138245	4275
2910	138288	4227
2911	138341	4180
2912	138390	4133
2913	138437	4085
2914	138479	4038
2915	138528	3990
2916	138580	3943
2917	138623	3895
2918	138665	3847
2919	138706	3800
2920	138762	3752
2921	138812	3705
2922	138855	3657
2923	138896	3610
2924	138939	3562
2925	138980	3514
2926	139034	3467
2927	139081	3420
2928	139124	3372
2929	139169	3324
2930	139227	3277
2931	139276	3230
2932	139312	3182
2933	139352	3134
2934	139398	3087
2935	139448	3039
2936	139499	2992
2937	139527	2944
2938	139569	2896
2939	139615	2849
2940	139659	2801
2941	139743	2754
2942	139795	2707
2943	139842	2660
2944	139882	2612
2945	139931	2564
2946	139973	2517
2947	140016	2469
2948	140059	2422
2949	140108	2374
2950	140155	2327
2951	140197	2279
2952	140240	2232
2953	140279	2184
2954	140321	2136
2955	140372	2089
2956	140418	2041
2957	140463	1994
2958	140507	1946
2959	140548	1899
2960	140594	1851
2961	140648	1804
2962	140691	1756
2963	140732	1709
2964	140772	1661
2965	140818	1614
2966	140872	1566
2967	140915	1519
2968	140955	1471
2969	140997	1424
2970	141036	1376
2971	141106	1329
2972	141232	1282
2973	141293	1235
2974	141342	1187
2975	141388	1140
2976	141432	1092
2977	141482	1045
2978	141528	997
2979	141572	950
2980	141615	902
2981	141656	855
2982	141704	807
2983	141757	760
2984	141808	712
2985	141848	665
2986	141885	617
2987	141933	570
2988	141983	522
2989	142029	475
2990	142070	427
2991	142118	379
2992	142163	332
2993	142245	285
2994	142285	237
2995	142326	190
2996	142365	142
2997	142416	95
2998	142466	47
2999	142510	0
