iter	Passed	Remaining
1663	279145	391877
1664	279306	391699
1665	279473	391531
1666	279636	391356
1667	279809	391196
1668	279970	391019
1669	280129	390838
1670	280279	390646
1671	280446	390478
1672	280611	390307
1673	280790	390154
1674	280942	389964
1675	281101	389785
1676	281276	389627
1677	281435	389447
1678	281599	389275
1679	281769	389109
1680	281942	388949
1681	282113	388786
1682	282276	388612
1683	282430	388426
1684	282598	388258
1685	282757	388078
1686	282905	387884
1687	283063	387702
1688	283218	387517
1689	283373	387333
1690	283547	387173
1691	283697	386981
1692	283861	386809
1693	284031	386644
1694	284193	386469
1695	284354	386292
1696	284512	386112
1697	284671	385933
1698	284832	385755
1699	284994	385580
1700	285159	385409
1701	285325	385239
1702	285502	385084
1703	285658	384901
1704	285836	384748
1705	286003	384579
1706	286157	384393
1707	286332	384234
1708	286540	384121
1709	286781	384053
1710	286941	383874
1711	287106	383703
1712	287267	383526
1713	287438	383363
1714	287607	383197
1715	287776	383030
1716	287927	382840
1717	288098	382677
1718	288257	382499
1719	288412	382314
1720	288579	382145
1721	288727	381951
1722	288878	381761
1723	289033	381577
1724	289194	381401
1725	289344	381211
1726	289520	381054
1727	289674	380867
1728	289835	380691
1729	290004	380526
1730	290183	380373
1731	290350	380205
1732	290511	380028
1733	290669	379848
1734	290826	379667
1735	290989	379493
1736	291150	379317
1737	291306	379134
1738	291489	378986
1739	291641	378798
1740	291798	378617
1741	291961	378443
1742	292126	378272
1743	292290	378100
1744	292449	377921
1745	292607	377742
1746	292782	377584
1747	292942	377406
1748	293101	377227
1749	293259	377048
1750	293414	376864
1751	293578	376691
1752	293736	376512
1753	293893	376330
1754	294051	376151
1755	294213	375976
1756	294369	375794
1757	294535	375625
1758	294732	375494
1759	294891	375316
1760	295052	375140
1761	295225	374979
1762	295429	374858
1763	295579	374668
1764	295732	374482
1765	295891	374303
1766	296066	374145
1767	296244	373992
1768	296409	373821
1769	296589	373668
1770	296743	373484
1771	296900	373303
1772	297063	373130
1773	297216	372944
1774	297381	372773
1775	297545	372602
1776	297708	372428
1777	297868	372251
1778	298032	372080
1779	298205	371919
1780	298376	371756
1781	298534	371576
1782	298688	371392
1783	298854	371223
1784	299012	371043
1785	299180	370876
1786	299331	370689
1787	299489	370508
1788	299637	370318
1789	299790	370132
1790	299933	369934
1791	300099	369765
1792	300271	369603
1793	300429	369424
1794	300589	369248
1795	300738	369057
1796	300903	368887
1797	301051	368696
1798	301217	368526
1799	301389	368365
1800	301562	368204
1801	301726	368032
1802	301900	367873
1803	302053	367688
1804	302201	367497
1805	302360	367319
1806	302519	367141
1807	302678	366963
1808	302846	366797
1809	303119	366757
1810	303277	366578
1811	303439	366405
1812	303607	366238
1813	303767	366061
1814	303925	365882
1815	304084	365705
1816	304237	365519
1817	304385	365329
1818	304540	365147
1819	304707	364979
1820	304863	364798
1821	305020	364617
1822	305181	364443
1823	305337	364262
1824	305502	364092
1825	305657	363909
1826	305820	363736
1827	305981	363561
1828	306148	363394
1829	306320	363231
1830	306491	363069
1831	306659	362902
1832	306808	362713
1833	306965	362534
1834	307119	362350
1835	307271	362164
1836	307422	361978
1837	307575	361794
1838	307731	361614
1839	307891	361437
1840	308059	361271
1841	308232	361110
1842	308386	360928
1843	308541	360745
1844	308693	360561
1845	308865	360398
1846	309025	360223
1847	309182	360043
1848	309337	359861
1849	309492	359680
1850	309649	359500
1851	309816	359333
1852	309984	359166
1853	310148	358995
1854	310308	358820
1855	310460	358634
1856	310619	358458
1857	310782	358286
1858	310940	358108
1859	311142	357980
1860	311306	357810
1861	311462	357629
1862	311622	357454
1863	311811	357311
1864	311976	357141
1865	312150	356982
1866	312302	356797
1867	312460	356619
1868	312640	356467
1869	312805	356297
1870	312966	356122
1871	313135	355957
1872	313287	355773
1873	313462	355614
1874	313616	355432
1875	313777	355257
1876	313941	355086
1877	314094	354903
1878	314258	354732
1879	314426	354565
1880	314594	354400
1881	314762	354233
1882	314920	354055
1883	315084	353884
1884	315237	353701
1885	315394	353523
1886	315561	353355
1887	315717	353175
1888	315885	353009
1889	316052	352841
1890	316218	352673
1891	316384	352504
1892	316554	352340
1893	316722	352173
1894	316874	351990
1895	317031	351811
1896	317202	351648
1897	317362	351473
1898	317519	351294
1899	317678	351118
1900	317848	350954
1901	318007	350778
1902	318186	350624
1903	318351	350454
1904	318519	350287
1905	318681	350114
1906	318842	349940
1907	319013	349777
1908	319223	349657
1909	319452	349557
1910	319634	349406
1911	319805	349243
1912	319967	349071
1913	320134	348902
1914	320303	348737
1915	320467	348567
1916	320637	348402
1917	320802	348232
1918	320966	348061
1919	321137	347898
1920	321304	347731
1921	321465	347556
1922	321632	347389
1923	321781	347203
1924	321946	347032
1925	322106	346858
1926	322279	346697
1927	322456	346540
1928	322632	346382
1929	322796	346211
1930	322956	346036
1931	323123	345869
1932	323292	345703
1933	323452	345529
1934	323621	345363
1935	323784	345191
1936	323950	345023
1937	324123	344861
1938	324305	344711
1939	324472	344542
1940	324627	344362
1941	324788	344189
1942	324945	344011
1943	325106	343836
1944	325270	343665
1945	325430	343491
1946	325585	343311
1947	325756	343148
1948	325910	342966
1949	326072	342793
1950	326228	342615
1951	326377	342429
1952	326526	342242
1953	326695	342076
1954	326856	341903
1955	327013	341726
1956	327185	341563
1957	327347	341391
1958	327558	341269
1959	327717	341093
1960	327875	340917
1961	328079	340788
1962	328241	340614
1963	328401	340440
1964	328567	340272
1965	328717	340087
1966	328878	339914
1967	329046	339747
1968	329209	339575
1969	329379	339410
1970	329541	339238
1971	329719	339083
1972	329886	338914
1973	330048	338742
1974	330214	338574
1975	330367	338392
1976	330529	338219
1977	330698	338055
1978	330879	337901
1979	331041	337729
1980	331200	337553
1981	331359	337377
1982	331521	337205
1983	331676	337025
1984	331833	336848
1985	331996	336676
1986	332155	336501
1987	332314	336326
1988	332486	336163
1989	332646	335989
1990	332799	335807
1991	332954	335628
1992	333121	335461
1993	333297	335303
1994	333447	335119
1995	333614	334951
1996	333770	334773
1997	333923	334591
1998	334082	334417
1999	334226	334226
2000	334388	334054
2001	334554	333885
2002	334720	333717
2003	334876	333539
2004	335046	333375
2005	335208	333202
2006	335368	333028
2007	335537	332864
2008	335718	332710
2009	335952	332610
2010	336120	332443
2011	336282	332271
2012	336441	332096
2013	336593	331914
2014	336755	331741
2015	336915	331567
2016	337079	331397
2017	337246	331230
2018	337411	331061
2019	337571	330887
2020	337730	330712
2021	337890	330538
2022	338055	330368
2023	338207	330186
2024	338373	330018
2025	338535	329846
2026	338693	329671
2027	338857	329500
2028	339019	329328
2029	339184	329159
2030	339352	328993
2031	339519	328826
2032	339683	328655
2033	339830	328469
2034	339986	328291
2035	340156	328127
2036	340316	327953
2037	340480	327783
2038	340654	327623
2039	340831	327465
2040	341000	327300
2041	341156	327122
2042	341316	326949
2043	341496	326794
2044	341664	326628
2045	341822	326451
2046	341980	326276
2047	342140	326102
2048	342540	326157
2049	342884	326158
2050	343063	326002
2051	343215	325820
2052	343379	325650
2053	343536	325473
2054	343694	325296
2055	343853	325121
2056	344064	324996
2057	344212	324810
2058	344364	324629
2059	344525	324456
2060	344747	324340
2061	344912	324171
2062	345068	323992
2063	345224	323815
2064	345392	323648
2065	345564	323485
2066	345714	323302
2067	345870	323124
2068	346039	322959
2069	346186	322772
2070	346341	322594
2071	346508	322426
2072	346662	322247
2073	346815	322066
2074	346967	321885
2075	347128	321712
2076	347290	321540
2077	347442	321359
2078	347599	321182
2079	347751	321001
2080	347913	320829
2081	348065	320648
2082	348237	320485
2083	348388	320303
2084	348539	320121
2085	348711	319958
2086	348858	319772
2087	349009	319591
2088	349170	319418
2089	349335	319248
2090	349501	319081
2091	349666	318912
2092	349829	318740
2093	349978	318557
2094	350134	318379
2095	350292	318204
2096	350451	318029
2097	350598	317845
2098	350761	317673
2099	350915	317494
2100	351070	317316
2101	351229	317142
2102	351401	316979
2103	351560	316805
2104	351716	316628
2105	351866	316446
2106	352017	316264
2107	352185	316098
2108	352341	315921
2109	352626	315859
2110	352786	315686
2111	352959	315524
2112	353113	315345
2113	353306	315201
2114	353480	315040
2115	353645	314871
2116	353800	314693
2117	353947	314508
2118	354112	314339
2119	354268	314162
2120	354442	314001
2121	354608	313833
2122	354768	313660
2123	354925	313484
2124	355077	313303
2125	355231	313124
2126	355385	312946
2127	355550	312777
2128	355714	312607
2129	355862	312423
2130	356024	312252
2131	356172	312068
2132	356324	311887
2133	356473	311705
2134	356651	311547
2135	356823	311385
2136	356984	311213
2137	357141	311037
2138	357306	310867
2139	357457	310687
2140	357632	310527
2141	357794	310356
2142	357969	310195
2143	358127	310020
2144	358283	309844
2145	358441	309669
2146	358599	309494
2147	358759	309321
2148	358925	309153
2149	359081	308977
2150	359238	308801
2151	359400	308630
2152	359563	308460
2153	359730	308292
2154	359887	308117
2155	360063	307958
2156	360221	307783
2157	360373	307603
2158	360536	307432
2159	360713	307274
2160	360861	307090
2161	361011	306909
2162	361179	306743
2163	361383	306608
2164	361537	306429
2165	361700	306259
2166	361849	306077
2167	362000	305896
2168	362164	305727
2169	362334	305563
2170	362492	305388
2171	362644	305208
2172	362810	305041
2173	362967	304865
2174	363131	304696
2175	363288	304521
2176	363443	304344
2177	363599	304168
2178	363753	303990
2179	363912	303816
2180	364065	303637
2181	364227	303467
2182	364398	303303
2183	364548	303122
2184	364713	302954
2185	364874	302782
2186	365046	302620
2187	365195	302438
2188	365342	302254
2189	365507	302086
2190	365656	301904
2191	365823	301737
2192	365969	301553
2193	366130	301381
2194	366295	301213
2195	366448	301034
2196	366605	300860
2197	366762	300685
2198	366919	300509
2199	367093	300349
2200	367244	300169
2201	367407	299999
2202	367595	299849
2203	367747	299670
2204	367917	299506
2205	368092	299346
2206	368249	299171
2207	368401	298992
2208	368602	298853
2209	368838	298742
2210	368986	298560
2211	369143	298385
2212	369308	298216
2213	369483	298056
2214	369634	297876
2215	369798	297707
2216	369962	297538
2217	370132	297374
2218	370309	297215
2219	370485	297055
2220	370637	296877
2221	370802	296708
2222	370959	296534
2223	371129	296369
2224	371298	296204
2225	371452	296027
2226	371612	295854
2227	371774	295684
2228	371952	295525
2229	372128	295366
2230	372277	295185
2231	372436	295012
2232	372588	294834
2233	372739	294654
2234	372913	294493
2235	373072	294320
2236	373235	294149
2237	373384	293969
2238	373547	293799
2239	373697	293619
2240	373858	293447
2241	374020	293277
2242	374188	293111
2243	374344	292935
2244	374500	292760
2245	374661	292589
2246	374821	292417
2247	374983	292247
2248	375132	292066
2249	375313	291910
2250	375485	291747
2251	375639	291571
2252	375804	291403
2253	375959	291226
2254	376110	291047
2255	376265	290871
2256	376417	290693
2257	376581	290524
2258	376753	290362
2259	376962	290227
2260	377121	290055
2261	377290	289889
2262	377489	289748
2263	377658	289582
2264	377816	289408
2265	377974	289235
2266	378129	289059
2267	378293	288890
2268	378453	288718
2269	378620	288552
2270	378774	288375
2271	378929	288200
2272	379090	288028
2273	379245	287852
2274	379412	287686
2275	379568	287511
2276	379740	287348
2277	379906	287181
2278	380070	287012
2279	380239	286847
2280	380396	286673
2281	380580	286519
2282	380752	286356
2283	380912	286184
2284	381078	286017
2285	381226	285836
2286	381380	285660
2287	381538	285486
2288	381708	285322
2289	381880	285159
2290	382053	284997
2291	382215	284827
2292	382374	284654
2293	382532	284481
2294	382700	284315
2295	382869	284150
2296	383031	283980
2297	383195	283811
2298	383349	283634
2299	383510	283464
2300	383679	283299
2301	383847	283133
2302	384008	282962
2303	384164	282787
2304	384314	282608
2305	384486	282446
2306	384647	282275
2307	384813	282107
2308	384994	281951
2309	385219	281826
2310	385381	281657
2311	385530	281477
2312	385690	281305
2313	385848	281132
2314	386015	280966
2315	386170	280790
2316	386333	280621
2317	386484	280442
2318	386652	280277
2319	386809	280103
2320	386965	279928
2321	387126	279757
2322	387284	279585
2323	387453	279420
2324	387608	279244
2325	387775	279078
2326	387936	278907
2327	388091	278732
2328	388260	278567
2329	388420	278395
2330	388582	278225
2331	388759	278066
2332	388914	277891
2333	389077	277721
2334	389235	277549
2335	389387	277371
2336	389542	277197
2337	389700	277023
2338	389855	276849
2339	390018	276680
2340	390185	276513
2341	390359	276351
2342	390507	276172
2343	390670	276002
2344	390844	275840
2345	391004	275669
2346	391162	275497
2347	391320	275324
2348	391483	275154
2349	391648	274987
2350	391818	274822
2351	391975	274649
2352	392135	274478
2353	392288	274301
2354	392452	274133
2355	392604	273956
2356	392757	273780
2357	392919	273610
2358	393088	273445
2359	393285	273300
2360	393451	273132
2361	393608	272959
2362	393767	272787
2363	393957	272637
2364	394111	272461
2365	394264	272285
2366	394433	272120
2367	394590	271947
2368	394746	271773
2369	394901	271599
2370	395061	271427
2371	395241	271270
2372	395388	271089
2373	395539	270913
2374	395702	270744
2375	395870	270578
2376	396022	270401
2377	396177	270227
2378	396324	270046
2379	396501	269887
2380	396660	269716
2381	396819	269543
2382	396992	269381
2383	397158	269214
2384	397320	269045
2385	397485	268877
2386	397642	268704
2387	397794	268527
2388	397945	268350
2389	398099	268175
2390	398259	268004
2391	398407	267826
2392	398563	267652
2393	398727	267483
2394	398913	267330
2395	399079	267163
2396	399248	266998
2397	399406	266826
2398	399567	266655
2399	399719	266479
2400	399870	266302
2401	400026	266129
2402	400205	265971
2403	400381	265810
2404	400556	265649
2405	400724	265484
2406	400889	265316
2407	401053	265148
2408	401255	265005
2409	401530	264910
2410	401697	264743
2411	401851	264568
2412	402005	264394
2413	402165	264223
2414	402326	264052
2415	402486	263881
2416	402650	263713
2417	402806	263539
2418	402972	263373
2419	403122	263195
2420	403277	263021
2421	403438	262851
2422	403606	262685
2423	403777	262521
2424	403933	262348
2425	404099	262181
2426	404260	262011
2427	404413	261836
2428	404576	261667
2429	404740	261499
2430	404906	261332
2431	405071	261164
2432	405235	260996
2433	405391	260822
2434	405546	260649
2435	405712	260482
2436	405866	260307
2437	406027	260137
2438	406186	259966
2439	406343	259793
2440	406498	259619
2441	406660	259450
2442	406814	259275
2443	406986	259112
2444	407142	258939
2445	407310	258773
2446	407466	258600
2447	407624	258428
2448	407786	258259
2449	407953	258092
2450	408124	257929
2451	408280	257756
2452	408434	257581
2453	408599	257414
2454	408760	257244
2455	408911	257068
2456	409083	256904
2457	409241	256733
2458	409447	256591
2459	409610	256423
2460	409763	256247
2461	409914	256071
2462	410103	255919
2463	410259	255746
2464	410429	255581
2465	410581	255406
2466	410744	255237
2467	410909	255070
2468	411069	254899
2469	411229	254728
2470	411387	254557
2471	411544	254385
2472	411695	254208
2473	411863	254043
2474	412015	253868
2475	412167	253692
2476	412340	253530
2477	412500	253359
2478	412669	253195
2479	412836	253028
2480	413010	252866
2481	413189	252707
2482	413354	252540
2483	413507	252365
2484	413669	252196
2485	413830	252027
2486	413995	251859
2487	414147	251684
2488	414300	251509
2489	414468	251344
2490	414626	251172
2491	414796	251008
2492	414963	250842
2493	415126	250673
2494	415289	250505
2495	415444	250331
2496	415597	250157
2497	415750	249982
2498	415903	249808
2499	416069	249641
2500	416234	249474
2501	416412	249315
2502	416567	249141
2503	416729	248972
2504	416889	248802
2505	417051	248633
2506	417212	248463
2507	417369	248291
2508	417589	248157
2509	417829	248034
2510	417999	247869
2511	418154	247696
2512	418317	247527
2513	418480	247359
2514	418642	247190
2515	418826	247034
2516	418995	246869
2517	419157	246700
2518	419321	246532
2519	419488	246366
2520	419653	246198
2521	419821	246033
2522	419980	245862
2523	420140	245692
2524	420297	245520
2525	420452	245346
2526	420614	245177
2527	420782	245012
2528	420946	244844
2529	421104	244673
2530	421260	244500
2531	421421	244331
2532	421585	244163
2533	421747	243994
2534	421909	243825
2535	422059	243649
2536	422218	243478
2537	422380	243309
2538	422533	243135
2539	422686	242961
2540	422845	242790
2541	423005	242620
2542	423155	242445
2543	423316	242275
2544	423483	242109
2545	423643	241939
2546	423801	241768
2547	423980	241609
2548	424132	241434
2549	424295	241266
2550	424468	241103
2551	424636	240938
2552	424807	240774
2553	424961	240600
2554	425119	240429
2555	425271	240254
2556	425431	240085
2557	425592	239915
2558	425800	239772
2559	425968	239607
2560	426126	239436
2561	426299	239273
2562	426490	239120
2563	426645	238948
2564	426794	238772
2565	426942	238595
2566	427107	238428
2567	427260	238254
2568	427425	238087
2569	427589	237919
2570	427739	237743
2571	427901	237574
2572	428062	237405
2573	428233	237241
2574	428385	237067
2575	428547	236898
2576	428714	236733
2577	428873	236562
2578	429029	236390
2579	429198	236225
2580	429360	236056
2581	429518	235885
2582	429692	235723
2583	429847	235550
2584	430002	235378
2585	430163	235209
2586	430336	235046
2587	430499	234878
2588	430670	234714
2589	430825	234542
2590	430975	234366
2591	431130	234194
2592	431296	234027
2593	431462	233861
2594	431618	233689
2595	431775	233517
2596	431934	233347
2597	432091	233176
2598	432248	233004
2599	432410	232836
2600	432564	232663
2601	432735	232499
2602	432896	232330
2603	433052	232158
2604	433213	231989
2605	433378	231822
2606	433538	231653
2607	433685	231476
2608	433853	231311
2609	434127	231202
2610	434289	231033
2611	434447	230862
2612	434611	230694
2613	434773	230526
2614	434936	230358
2615	435114	230198
2616	435277	230029
2617	435444	229863
2618	435605	229695
2619	435778	229532
2620	435933	229359
2621	436093	229190
2622	436269	229028
2623	436432	228860
2624	436598	228694
2625	436779	228535
2626	436981	228387
2627	437160	228228
2628	437331	228064
2629	437491	227894
2630	437652	227725
2631	437822	227560
2632	437994	227397
2633	438156	227229
2634	438321	227061
2635	438484	226894
2636	438647	226725
2637	438810	226557
2638	438975	226390
2639	439129	226218
2640	439292	226050
2641	439450	225879
2642	439611	225710
2643	439773	225541
2644	439932	225371
2645	440099	225205
2646	440256	225034
2647	440427	224870
2648	440588	224701
2649	440742	224528
2650	440893	224355
2651	441067	224192
2652	441231	224025
2653	441379	223849
2654	441534	223677
2655	441706	223514
2656	441863	223343
2657	442023	223173
2658	442215	223020
2659	442374	222850
2660	442534	222680
2661	442690	222509
2662	442891	222360
2663	443049	222190
2664	443206	222019
2665	443370	221851
2666	443569	221701
2667	443723	221528
2668	443876	221356
2669	444040	221188
2670	444202	221020
2671	444350	220844
2672	444509	220674
2673	444674	220508
2674	444836	220339
2675	445002	220173
2676	445161	220003
2677	445318	219832
2678	445491	219669
2679	445645	219496
2680	445808	219329
2681	445983	219167
2682	446136	218994
2683	446386	218869
2684	446541	218697
2685	446710	218532
2686	446869	218362
2687	447023	218190
2688	447216	218036
2689	447379	217868
2690	447536	217698
2691	447699	217530
2692	447852	217357
2693	448028	217195
2694	448179	217021
2695	448363	216864
2696	448610	216736
2697	448777	216570
2698	448933	216399
2699	449087	216227
2700	449249	216058
2701	449423	215896
2702	449577	215724
2703	449745	215558
2704	449905	215389
2705	450062	215218
2706	450227	215051
2707	450382	214879
2708	450537	214707
2709	450950	214658
2710	451111	214489
2711	451278	214324
2712	451451	214160
2713	451600	213986
2714	451754	213813
2715	451925	213649
2716	452081	213478
2717	452244	213310
2718	452401	213139
2719	452552	212966
2720	452711	212796
2721	452881	212631
2722	453054	212467
2723	453215	212299
2724	453383	212133
2725	453539	211962
2726	453698	211792
2727	453858	211623
2728	454032	211460
2729	454195	211292
2730	454350	211120
2731	454498	210945
2732	454651	210773
2733	454820	210608
2734	454985	210441
2735	455144	210271
2736	455301	210100
2737	455462	209932
2738	455634	209768
2739	455820	209610
2740	455979	209441
2741	456152	209277
2742	456324	209114
2743	456490	208947
2744	456661	208783
2745	456821	208613
2746	456992	208449
2747	457171	208289
2748	457355	208130
2749	457522	207964
2750	457682	207795
2751	457854	207631
2752	458008	207459
2753	458163	207288
2754	458324	207119
2755	458497	206955
2756	458655	206785
2757	458817	206617
2758	459010	206463
2759	459170	206293
2760	459333	206125
2761	459488	205954
2762	459690	205804
2763	459847	205633
2764	460008	205464
2765	460169	205296
2766	460346	205134
2767	460504	204964
2768	460663	204794
2769	460822	204625
2770	460981	204455
2771	461153	204291
2772	461313	204122
2773	461465	203949
2774	461632	203783
2775	461786	203611
2776	461935	203437
2777	462094	203268
2778	462247	203096
2779	462402	202924
2780	462555	202752
2781	462722	202586
2782	462885	202418
2783	463059	202255
2784	463218	202086
2785	463372	201914
2786	463537	201747
2787	463703	201581
2788	463877	201418
2789	464031	201246
2790	464195	201079
2791	464367	200915
2792	464530	200747
2793	464683	200575
2794	464854	200411
2795	465008	200239
2796	465162	200067
2797	465323	199899
2798	465475	199726
2799	465656	199567
2800	465817	199398
2801	465984	199232
2802	466145	199063
2803	466318	198900
2804	466473	198729
2805	466649	198567
2806	466816	198400
2807	466987	198237
2808	467183	198083
2809	467399	197937
2810	467562	197770
2811	467729	197604
2812	467887	197434
2813	468049	197266
2814	468213	197098
2815	468367	196927
2816	468524	196756
2817	468685	196588
2818	468847	196420
2819	469012	196253
2820	469186	196090
2821	469353	195924
2822	469512	195754
2823	469673	195586
2824	469818	195411
2825	469973	195240
2826	470128	195069
2827	470281	194897
2828	470444	194729
2829	470609	194562
2830	470769	194393
2831	470923	194222
2832	471077	194051
2833	471252	193888
2834	471411	193719
2835	471582	193555
2836	471771	193397
2837	471940	193232
2838	472103	193065
2839	472265	192897
2840	472435	192732
2841	472586	192560
2842	472739	192388
2843	472892	192216
2844	473057	192049
2845	473215	191880
2846	473371	191709
2847	473536	191542
2848	473690	191371
2849	473855	191205
2850	474021	191038
2851	474195	190875
2852	474356	190707
2853	474511	190536
2854	474663	190364
2855	474826	190196
2856	474992	190030
2857	475143	189857
2858	475294	189685
2859	475488	189530
2860	475672	189371
2861	475844	189207
2862	476048	189056
2863	476211	188888
2864	476358	188714
2865	476527	188549
2866	476692	188382
2867	476843	188210
2868	477014	188045
2869	477172	187876
2870	477341	187711
2871	477505	187543
2872	477682	187382
2873	477854	187218
2874	478008	187046
2875	478160	186874
2876	478323	186707
2877	478494	186542
2878	478654	186374
2879	478830	186211
2880	478997	186045
2881	479153	185875
2882	479307	185704
2883	479477	185539
2884	479636	185370
2885	479794	185201
2886	479949	185030
2887	480116	184864
2888	480275	184695
2889	480442	184529
2890	480601	184360
2891	480777	184198
2892	480939	184030
2893	481108	183865
2894	481272	183698
2895	481417	183523
2896	481573	183353
2897	481750	183191
2898	481900	183019
2899	482050	182846
2900	482208	182677
2901	482379	182513
2902	482543	182345
2903	482704	182177
2904	482874	182013
2905	483038	181845
2906	483196	181676
2907	483359	181509
2908	483546	181350
2909	483767	181204
2910	483932	181038
2911	484112	180877
2912	484276	180710
2913	484441	180543
2914	484604	180376
2915	484767	180208
2916	484926	180039
2917	485086	179871
2918	485255	179705
2919	485408	179534
2920	485565	179365
2921	485721	179195
2922	485872	179023
2923	486038	178856
2924	486201	178689
2925	486371	178524
2926	486544	178360
2927	486693	178188
2928	486861	178022
2929	487012	177850
2930	487183	177686
2931	487342	177517
2932	487526	177357
2933	487682	177187
2934	487839	177018
2935	487994	176848
2936	488163	176683
2937	488341	176520
2938	488497	176351
2939	488652	176180
2940	488817	176014
2941	488977	175845
2942	489136	175676
2943	489281	175503
2944	489442	175334
2945	489598	175165
2946	489773	175002
2947	489946	174838
2948	490112	174672
2949	490265	174501
2950	490424	174332
2951	490577	174161
2952	490738	173993
2953	490896	173824
2954	491054	173655
2955	491224	173490
2956	491388	173323
2957	491550	173155
2958	491713	172988
2959	491918	172836
2960	492071	172665
2961	492221	172493
2962	492435	172344
2963	492606	172179
2964	492764	172010
2965	492929	171843
2966	493092	171676
2967	493246	171506
2968	493402	171336
2969	493555	171165
2970	493708	170994
2971	493864	170825
2972	494020	170655
2973	494177	170486
2974	494331	170316
2975	494498	170149
2976	494655	169980
2977	494823	169815
2978	494972	169642
2979	495127	169473
2980	495286	169304
2981	495443	169135
2982	495607	168968
2983	495772	168801
2984	495934	168634
2985	496096	168466
2986	496266	168302
2987	496417	168130
2988	496582	167964
2989	496737	167794
2990	496904	167628
2991	497052	167456
2992	497232	167294
2993	497391	167126
2994	497557	166960
2995	497719	166792
2996	497883	166625
2997	498051	166460
2998	498219	166294
2999	498383	166127
3000	498539	165958
3001	498706	165792
3002	498886	165630
3003	499043	165461
3004	499201	165293
3005	499368	165127
3006	499528	164959
3007	499691	164791
3008	499872	164630
3009	500105	164486
3010	500261	164317
3011	500415	164146
3012	500587	163982
3013	500742	163812
3014	500905	163645
3015	501062	163476
3016	501213	163305
3017	501366	163135
3018	501529	162968
3019	501690	162800
3020	501853	162633
3021	502014	162465
3022	502184	162300
3023	502354	162135
3024	502517	161968
3025	502678	161800
3026	502842	161633
3027	503013	161469
3028	503169	161299
3029	503333	161133
3030	503495	160965
3031	503664	160800
3032	503815	160629
3033	503977	160462
3034	504136	160293
3035	504289	160123
3036	504453	159956
3037	504603	159785
3038	504760	159616
3039	504923	159449
3040	505112	159290
3041	505288	159127
3042	505461	158963
3043	505641	158801
3044	505790	158630
3045	505949	158462
3046	506115	158296
3047	506271	158126
3048	506440	157961
3049	506600	157793
3050	506754	157623
3051	506915	157455
3052	507082	157290
3053	507247	157123
3054	507405	156955
3055	507569	156788
3056	507724	156618
3057	507895	156454
3058	508060	156287
3059	508262	156132
3060	508424	155965
3061	508577	155795
3062	508784	155641
3063	508961	155479
3064	509113	155308
3065	509281	155143
3066	509438	154974
3067	509600	154807
3068	509754	154637
3069	509908	154467
3070	510066	154298
3071	510227	154131
3072	510384	153962
3073	510535	153791
3074	510690	153622
3075	510844	153452
3076	511019	153289
3077	511177	153120
3078	511330	152950
3079	511494	152784
3080	511673	152621
3081	511841	152456
3082	512004	152289
3083	512173	152124
3084	512357	151963
3085	512514	151794
3086	512672	151626
3087	512828	151457
3088	512980	151286
3089	513151	151122
3090	513318	150956
3091	513477	150788
3092	513640	150621
3093	513806	150455
3094	513974	150289
3095	514148	150125
3096	514318	149961
3097	514478	149793
3098	514641	149626
3099	514814	149462
3100	514975	149294
3101	515137	149127
3102	515312	148963
3103	515475	148797
3104	515636	148629
3105	515802	148463
3106	515958	148294
3107	516122	148127
3108	516301	147965
3109	516560	147826
3110	516731	147661
3111	516885	147491
3112	517042	147323
3113	517203	147155
3114	517349	146983
3115	517509	146815
3116	517669	146648
3117	517819	146477
3118	517986	146311
3119	518152	146145
3120	518313	145978
3121	518477	145811
3122	518633	145642
3123	518817	145481
3124	518980	145314
3125	519143	145147
3126	519296	144977
3127	519460	144811
3128	519611	144640
3129	519774	144474
3130	519934	144306
3131	520084	144135
3132	520234	143965
3133	520398	143798
3134	520555	143630
3135	520720	143463
3136	520884	143297
3137	521037	143127
3138	521211	142963
3139	521378	142797
3140	521532	142628
3141	521704	142464
3142	521852	142293
3143	522028	142129
3144	522184	141961
3145	522351	141795
3146	522533	141633
3147	522712	141471
3148	522879	141305
3149	523033	141136
3150	523201	140970
3151	523372	140805
3152	523532	140638
3153	523698	140472
3154	523857	140304
3155	524028	140139
3156	524186	139971
3157	524346	139803
3158	524543	139645
3159	524701	139477
3160	524856	139308
3161	525015	139140
3162	525205	138981
3163	525388	138819
3164	525560	138655
3165	525711	138485
3166	525868	138316
3167	526032	138149
3168	526196	137983
3169	526364	137817
3170	526527	137651
3171	526673	137479
3172	526825	137309
3173	526986	137142
3174	527151	136976
3175	527322	136811
3176	527489	136645
3177	527656	136480
3178	527806	136309
3179	527960	136140
3180	528118	135972
3181	528275	135804
3182	528428	135635
3183	528586	135466
3184	528747	135299
3185	528915	135134
3186	529066	134964
3187	529222	134795
3188	529376	134626
3189	529533	134458
3190	529690	134289
3191	529839	134119
3192	530009	133954
3193	530166	133786
3194	530327	133619
3195	530499	133454
3196	530667	133289
3197	530833	133123
3198	530998	132957
3199	531166	132791
3200	531332	132625
3201	531494	132458
3202	531650	132290
3203	531809	132122
3204	531960	131952
3205	532117	131784
3206	532274	131616
3207	532440	131450
3208	532612	131285
3209	532891	131147
3210	533045	130978
3211	533216	130813
3212	533374	130645
3213	533530	130477
3214	533700	130312
3215	533857	130144
3216	534023	129978
