iter	Passed	Remaining
1665	69112	55339
1666	69146	55292
1667	69183	55247
1668	69224	55205
1669	69262	55161
1670	69299	55116
1671	69335	55070
1672	69372	55025
1673	69410	54981
1674	69450	54938
1675	69488	54894
1676	69524	54848
1677	69557	54800
1678	69592	54753
1679	69627	54707
1680	69670	54666
1681	69704	54619
1682	69741	54575
1683	69778	54530
1684	69813	54483
1685	69854	54441
1686	69910	54411
1687	69948	54367
1688	69980	54318
1689	70015	54272
1690	70051	54227
1691	70099	54190
1692	70135	54145
1693	70171	54099
1694	70206	54053
1695	70243	54008
1696	70281	53963
1697	70318	53918
1698	70357	53876
1699	70392	53829
1700	70430	53785
1701	70464	53738
1702	70505	53696
1703	70541	53651
1704	70582	53609
1705	70617	53563
1706	70654	53518
1707	70687	53471
1708	70724	53426
1709	70760	53380
1710	70809	53344
1711	70843	53298
1712	70880	53253
1713	70917	53208
1714	70953	53163
1715	70998	53124
1716	71034	53079
1717	71070	53033
1718	71107	52989
1719	71141	52942
1720	71178	52897
1721	71215	52853
1722	71260	52814
1723	71305	52776
1724	71344	52732
1725	71380	52687
1726	71415	52641
1727	71457	52600
1728	71491	52553
1729	71525	52506
1730	71560	52461
1731	71595	52414
1732	71629	52368
1733	71663	52321
1734	71716	52288
1735	71752	52244
1736	71793	52202
1737	71833	52160
1738	71868	52114
1739	71901	52066
1740	71939	52023
1741	71978	51979
1742	72016	51936
1743	72052	51890
1744	72088	51846
1745	72126	51802
1746	72165	51758
1747	72207	51718
1748	72248	51676
1749	72292	51637
1750	72328	51592
1751	72365	51547
1752	72407	51507
1753	72444	51463
1754	72482	51419
1755	72520	51375
1756	72557	51331
1757	72591	51284
1758	72625	51238
1759	72667	51197
1760	72703	51152
1761	72739	51107
1762	72774	51062
1763	72806	51013
1764	72840	50967
1765	72882	50927
1766	72918	50882
1767	72957	50839
1768	72994	50794
1769	73028	50748
1770	73065	50704
1771	73108	50664
1772	73144	50619
1773	73181	50575
1774	73217	50530
1775	73253	50485
1776	73295	50444
1777	73337	50404
1778	73345	50339
1779	73381	50294
1780	73415	50248
1781	73448	50202
1782	73481	50155
1783	73517	50110
1784	73557	50068
1785	73593	50023
1786	73632	49981
1787	73667	49935
1788	73704	49891
1789	73749	49853
1790	73787	49809
1791	73822	49764
1792	73857	49719
1793	73893	49673
1794	73929	49629
1795	73967	49586
1796	74030	49559
1797	74066	49515
1798	74103	49470
1799	74140	49427
1800	74178	49383
1801	74222	49344
1802	74255	49297
1803	74289	49252
1804	74326	49207
1805	74359	49161
1806	74394	49115
1807	74436	49075
1808	74475	49032
1809	74509	48986
1810	74542	48940
1811	74579	48896
1812	74612	48850
1813	74656	48810
1814	74709	48777
1815	74755	48739
1816	74798	48699
1817	74840	48658
1818	74889	48622
1819	74933	48582
1820	74997	48556
1821	75044	48519
1822	75100	48487
1823	75148	48450
1824	75195	48413
1825	75249	48380
1826	75289	48338
1827	75369	48322
1828	75437	48298
1829	75492	48265
1830	75550	48235
1831	75618	48210
1832	75676	48180
1833	75717	48139
1834	75753	48094
1835	75792	48051
1836	75830	48008
1837	75882	47973
1838	75922	47931
1839	75965	47891
1840	76005	47849
1841	76043	47806
1842	76088	47766
1843	76136	47729
1844	76185	47693
1845	76223	47650
1846	76267	47610
1847	76310	47569
1848	76350	47527
1849	76390	47485
1850	76476	47472
1851	76579	47469
1852	76621	47428
1853	76663	47387
1854	76699	47342
1855	76736	47298
1856	76779	47258
1857	76824	47219
1858	76864	47177
1859	76903	47134
1860	76941	47090
1861	76984	47050
1862	77031	47013
1863	77077	46974
1864	77112	46929
1865	77150	46885
1866	77190	46843
1867	77230	46801
1868	77276	46762
1869	77313	46718
1870	77351	46675
1871	77390	46632
1872	77427	46588
1873	77478	46553
1874	77523	46514
1875	77561	46470
1876	77606	46431
1877	77644	46388
1878	77684	46345
1879	77739	46312
1880	77789	46276
1881	77845	46244
1882	77887	46202
1883	77966	46184
1884	78007	46142
1885	78051	46102
1886	78088	46058
1887	78146	46026
1888	78193	45988
1889	78242	45952
1890	78291	45915
1891	78329	45871
1892	78382	45836
1893	78445	45808
1894	78497	45773
1895	78562	45745
1896	78632	45720
1897	78720	45706
1898	78830	45704
1899	78889	45672
1900	78966	45652
1901	79062	45641
1902	79136	45619
1903	79238	45612
1904	79308	45586
1905	79372	45557
1906	79433	45527
1907	79502	45501
1908	79570	45474
1909	79637	45447
1910	79691	45413
1911	79758	45385
1912	79814	45352
1913	79875	45321
1914	79922	45282
1915	79975	45247
1916	80027	45211
1917	80075	45172
1918	80121	45133
1919	80177	45099
1920	80232	45065
1921	80273	45023
1922	80312	44980
1923	80362	44942
1924	80408	44903
1925	80460	44867
1926	80511	44830
1927	80563	44794
1928	80612	44757
1929	80665	44721
1930	80710	44681
1931	80745	44635
1932	80789	44595
1933	80825	44549
1934	80867	44508
1935	80901	44462
1936	80941	44419
1937	80985	44378
1938	81026	44336
1939	81064	44293
1940	81103	44249
1941	81138	44204
1942	81189	44167
1943	81224	44121
1944	81268	44081
1945	81306	44037
1946	81347	43995
1947	81389	43953
1948	81434	43913
1949	81469	43868
1950	81507	43824
1951	81541	43778
1952	81575	43732
1953	81610	43687
1954	81654	43646
1955	81700	43606
1956	81737	43562
1957	81776	43519
1958	81814	43475
1959	81850	43430
1960	81894	43390
1961	81931	43346
1962	81971	43303
1963	82082	43298
1964	82181	43286
1965	82227	43246
1966	82262	43201
1967	82301	43157
1968	82338	43113
1969	82383	43073
1970	82443	43041
1971	82498	43006
1972	82545	42966
1973	82596	42929
1974	82647	42893
1975	82693	42853
1976	82728	42808
1977	82768	42764
1978	82803	42719
1979	82840	42675
1980	82877	42630
1981	82920	42589
1982	82960	42547
1983	82998	42503
1984	83035	42459
1985	83073	42414
1986	83109	42370
1987	83157	42331
1988	83196	42288
1989	83241	42248
1990	83281	42205
1991	83316	42160
1992	83355	42116
1993	83403	42078
1994	83437	42032
1995	83478	41990
1996	83512	41944
1997	83546	41898
1998	83583	41854
1999	83619	41809
2000	83664	41769
2001	83703	41726
2002	83744	41683
2003	83780	41639
2004	83816	41594
2005	83857	41552
2006	83900	41511
2007	83939	41468
2008	83975	41423
2009	84011	41378
2010	84046	41333
2011	84093	41294
2012	84133	41251
2013	84178	41211
2014	84215	41167
2015	84254	41123
2016	84290	41079
2017	84333	41038
2018	84371	40994
2019	84409	40951
2020	84444	40906
2021	84481	40862
2022	84521	40819
2023	84561	40776
2024	84608	40737
2025	84656	40698
2026	84695	40655
2027	84750	40620
2028	84788	40576
2029	84828	40533
2030	84868	40491
2031	84908	40448
2032	84943	40403
2033	84982	40360
2034	85020	40316
2035	85082	40284
2036	85124	40243
2037	85164	40200
2038	85199	40155
2039	85240	40113
2040	85284	40072
2041	85323	40029
2042	85362	39986
2043	85398	39941
2044	85441	39900
2045	85484	39859
2046	85520	39815
2047	85564	39774
2048	85600	39729
2049	85645	39689
2050	85681	39645
2051	85717	39600
2052	85760	39559
2053	85799	39516
2054	85842	39475
2055	85881	39432
2056	85917	39387
2057	85964	39348
2058	85999	39303
2059	86042	39261
2060	86080	39218
2061	86123	39177
2062	86158	39132
2063	86229	39103
2064	86265	39059
2065	86305	39017
2066	86339	38971
2067	86375	38927
2068	86414	38884
2069	86455	38842
2070	86494	38799
2071	86537	38757
2072	86574	38714
2073	86614	38671
2074	86651	38627
2075	86697	38588
2076	86736	38545
2077	86777	38502
2078	86818	38460
2079	86855	38416
2080	86891	38372
2081	86943	38335
2082	86981	38291
2083	87021	38249
2084	87064	38208
2085	87108	38167
2086	87146	38124
2087	87188	38082
2088	87230	38040
2089	87267	37996
2090	87309	37955
2091	87345	37911
2092	87387	37869
2093	87426	37826
2094	87464	37783
2095	87500	37738
2096	87539	37695
2097	87576	37651
2098	87616	37609
2099	87657	37567
2100	87695	37523
2101	87731	37480
2102	87766	37435
2103	87799	37389
2104	87834	37345
2105	87878	37304
2106	87920	37262
2107	87959	37219
2108	87994	37175
2109	88031	37131
2110	88080	37093
2111	88119	37050
2112	88157	37007
2113	88192	36962
2114	88226	36917
2115	88264	36874
2116	88305	36832
2117	88350	36791
2118	88386	36747
2119	88421	36703
2120	88458	36659
2121	88493	36615
2122	88534	36572
2123	88574	36530
2124	88618	36489
2125	88654	36446
2126	88691	36402
2127	88730	36359
2128	88769	36316
2129	88808	36273
2130	88849	36231
2131	88899	36193
2132	88962	36160
2133	89031	36129
2134	89076	36089
2135	89121	36049
2136	89175	36012
2137	89215	35969
2138	89255	35927
2139	89291	35883
2140	89326	35839
2141	89360	35794
2142	89395	35749
2143	89424	35703
2144	89459	35658
2145	89495	35614
2146	89531	35570
2147	89573	35529
2148	89609	35485
2149	89645	35441
2150	89681	35397
2151	89719	35354
2152	89754	35309
2153	89788	35264
2154	89824	35221
2155	89858	35176
2156	89892	35131
2157	89927	35087
2158	89968	35045
2159	90007	35002
2160	90042	34958
2161	90093	34920
2162	90134	34878
2163	90168	34834
2164	90208	34791
2165	90244	34748
2166	90281	34704
2167	90314	34659
2168	90350	34615
2169	90381	34570
2170	90417	34525
2171	90455	34482
2172	90490	34438
2173	90529	34396
2174	90564	34351
2175	90600	34308
2176	90638	34265
2177	90672	34220
2178	90708	34176
2179	90741	34132
2180	90778	34088
2181	90814	34044
2182	90852	34002
2183	90892	33959
2184	90930	33917
2185	90965	33872
2186	91004	33830
2187	91038	33785
2188	91075	33742
2189	91110	33698
2190	91148	33655
2191	91184	33611
2192	91217	33567
2193	91253	33523
2194	91288	33479
2195	91323	33435
2196	91359	33391
2197	91394	33347
2198	91427	33302
2199	91461	33258
2200	91495	33214
2201	91531	33170
2202	91574	33129
2203	91609	33085
2204	91644	33041
2205	91678	32997
2206	91712	32953
2207	91747	32909
2208	91791	32868
2209	91860	32836
2210	91913	32799
2211	91969	32763
2212	92009	32720
2213	92107	32699
2214	92217	32682
2215	92258	32640
2216	92298	32597
2217	92340	32556
2218	92380	32514
2219	92437	32477
2220	92481	32437
2221	92531	32398
2222	92573	32357
2223	92618	32316
2224	92660	32275
2225	92695	32231
2226	92730	32186
2227	92763	32142
2228	92797	32098
2229	92833	32054
2230	92868	32010
2231	92906	31967
2232	92940	31923
2233	92977	31880
2234	93014	31837
2235	93053	31794
2236	93091	31751
2237	93125	31707
2238	93160	31663
2239	93195	31619
2240	93229	31575
2241	93265	31532
2242	93299	31488
2243	93337	31445
2244	93371	31401
2245	93405	31356
2246	93440	31313
2247	93479	31270
2248	93512	31226
2249	93554	31184
2250	93587	31140
2251	93623	31096
2252	93659	31053
2253	93694	31009
2254	93726	30965
2255	93760	30921
2256	93803	30879
2257	93844	30838
2258	93887	30797
2259	93924	30753
2260	93959	30710
2261	93997	30667
2262	94039	30626
2263	94083	30585
2264	94117	30541
2265	94151	30497
2266	94187	30454
2267	94222	30410
2268	94258	30367
2269	94295	30324
2270	94328	30279
2271	94361	30235
2272	94395	30191
2273	94432	30148
2274	94473	30106
2275	94510	30063
2276	94549	30021
2277	94586	29978
2278	94622	29935
2279	94657	29891
2280	94693	29848
2281	94730	29805
2282	94765	29762
2283	94801	29718
2284	94836	29675
2285	94872	29632
2286	94910	29589
2287	94945	29545
2288	94983	29503
2289	95036	29465
2290	95074	29422
2291	95113	29380
2292	95148	29336
2293	95182	29293
2294	95218	29250
2295	95253	29206
2296	95288	29163
2297	95322	29119
2298	95362	29077
2299	95398	29034
2300	95434	28991
2301	95470	28948
2302	95504	28904
2303	95540	28861
2304	95580	28819
2305	95615	28775
2306	95649	28732
2307	95684	28688
2308	95719	28645
2309	95751	28601
2310	95788	28558
2311	95824	28515
2312	95861	28472
2313	95899	28430
2314	95934	28386
2315	95969	28343
2316	96005	28300
2317	96042	28257
2318	96083	28215
2319	96118	28172
2320	96152	28128
2321	96188	28085
2322	96222	28042
2323	96260	28000
2324	96294	27956
2325	96331	27913
2326	96364	27869
2327	96397	27826
2328	96435	27783
2329	96471	27740
2330	96514	27699
2331	96551	27657
2332	96587	27614
2333	96618	27569
2334	96653	27526
2335	96690	27483
2336	96725	27440
2337	96759	27397
2338	96794	27353
2339	96828	27310
2340	96863	27267
2341	96899	27224
2342	96943	27183
2343	96979	27141
2344	97030	27102
2345	97067	27059
2346	97118	27021
2347	97155	26978
2348	97191	26935
2349	97226	26892
2350	97263	26849
2351	97297	26806
2352	97331	26763
2353	97368	26720
2354	97406	26678
2355	97444	26635
2356	97478	26592
2357	97518	26550
2358	97554	26507
2359	97593	26466
2360	97626	26422
2361	97664	26380
2362	97704	26338
2363	97739	26295
2364	97797	26258
2365	97833	26215
2366	97872	26173
2367	97909	26131
2368	97950	26089
2369	97993	26048
2370	98035	26007
2371	98070	25964
2372	98107	25922
2373	98145	25879
2374	98183	25837
2375	98217	25794
2376	98253	25751
2377	98287	25708
2378	98323	25665
2379	98360	25623
2380	98394	25580
2381	98427	25536
2382	98463	25493
2383	98499	25451
2384	98536	25408
2385	98577	25367
2386	98608	25323
2387	98642	25280
2388	98676	25237
2389	98713	25194
2390	98749	25152
2391	98785	25109
2392	98821	25066
2393	98857	25024
2394	98893	24981
2395	98929	24938
2396	98966	24896
2397	99007	24855
2398	99040	24811
2399	99075	24768
2400	99109	24725
2401	99143	24682
2402	99178	24639
2403	99214	24597
2404	99249	24554
2405	99283	24511
2406	99317	24468
2407	99352	24425
2408	99391	24383
2409	99426	24340
2410	99461	24298
2411	99496	24255
2412	99533	24213
2413	99568	24170
2414	99604	24127
2415	99638	24084
2416	99673	24042
2417	99709	23999
2418	99743	23956
2419	99790	23916
2420	99831	23875
2421	99881	23836
2422	99919	23794
2423	99954	23751
2424	99998	23711
2425	100033	23668
2426	100070	23625
2427	100104	23583
2428	100140	23540
2429	100172	23497
2430	100210	23455
2431	100243	23412
2432	100277	23369
2433	100313	23326
2434	100348	23284
2435	100386	23242
2436	100421	23199
2437	100457	23157
2438	100494	23114
2439	100531	23072
2440	100564	23029
2441	100598	22986
2442	100638	22945
2443	100672	22902
2444	100707	22859
2445	100743	22817
2446	100780	22775
2447	100821	22734
2448	100862	22692
2449	100911	22653
2450	100950	22611
2451	100986	22569
2452	101030	22529
2453	101074	22488
2454	101112	22446
2455	101150	22404
2456	101185	22362
2457	101218	22319
2458	101250	22276
2459	101284	22233
2460	101320	22190
2461	101360	22149
2462	101413	22110
2463	101478	22074
2464	101537	22037
2465	101583	21997
2466	101624	21956
2467	101660	21913
2468	101697	21871
2469	101734	21829
2470	101831	21800
2471	101907	21766
2472	101942	21724
2473	101984	21683
2474	102023	21641
2475	102062	21599
2476	102097	21557
2477	102133	21514
2478	102166	21471
2479	102201	21429
2480	102241	21387
2481	102284	21347
2482	102330	21306
2483	102366	21264
2484	102401	21222
2485	102437	21179
2486	102469	21136
2487	102505	21094
2488	102540	21051
2489	102573	21009
2490	102608	20966
2491	102642	20923
2492	102677	20881
2493	102719	20840
2494	102754	20798
2495	102790	20755
2496	102826	20713
2497	102859	20670
2498	102893	20628
2499	102928	20585
2500	102963	20543
2501	102999	20501
2502	103033	20458
2503	103070	20416
2504	103107	20374
2505	103146	20333
2506	103180	20290
2507	103214	20247
2508	103247	20205
2509	103283	20162
2510	103317	20120
2511	103353	20078
2512	103398	20037
2513	103435	19995
2514	103469	19953
2515	103509	19912
2516	103549	19870
2517	103583	19828
2518	103619	19786
2519	103652	19743
2520	103688	19701
2521	103724	19659
2522	103758	19616
2523	103795	19574
2524	103833	19532
2525	103871	19491
2526	103907	19449
2527	103945	19407
2528	103979	19365
2529	104015	19323
2530	104052	19281
2531	104087	19238
2532	104121	19196
2533	104156	19154
2534	104190	19111
2535	104222	19069
2536	104257	19026
2537	104291	18984
2538	104329	18942
2539	104368	18901
2540	104402	18859
2541	104438	18816
2542	104471	18774
2543	104505	18732
2544	104540	18689
2545	104573	18647
2546	104606	18605
2547	104642	18562
2548	104681	18521
2549	104715	18479
2550	104750	18437
2551	104788	18395
2552	104825	18353
2553	104861	18311
2554	104895	18269
2555	104932	18227
2556	104967	18185
2557	105001	18143
2558	105037	18101
2559	105071	18059
2560	105104	18016
2561	105143	17975
2562	105181	17933
2563	105218	17892
2564	105251	17849
2565	105286	17807
2566	105318	17765
2567	105359	17724
2568	105396	17682
2569	105429	17639
2570	105464	17597
2571	105496	17555
2572	105530	17513
2573	105563	17470
2574	105605	17430
2575	105641	17388
2576	105676	17346
2577	105710	17304
2578	105746	17262
2579	105780	17220
2580	105817	17178
2581	105859	17137
2582	105903	17097
2583	105939	17055
2584	105973	17013
2585	106010	16971
2586	106053	16930
2587	106086	16888
2588	106122	16846
2589	106156	16804
2590	106189	16762
2591	106224	16720
2592	106258	16678
2593	106294	16636
2594	106329	16594
2595	106364	16552
2596	106398	16510
2597	106433	16468
2598	106470	16427
2599	106507	16385
2600	106545	16344
2601	106581	16302
2602	106616	16260
2603	106651	16218
2604	106686	16177
2605	106720	16135
2606	106754	16093
2607	106788	16050
2608	106824	16009
2609	106862	15967
2610	106900	15926
2611	106939	15885
2612	106978	15844
2613	107014	15802
2614	107048	15760
2615	107084	15718
2616	107119	15677
2617	107156	15635
2618	107191	15593
2619	107226	15551
2620	107262	15510
2621	107299	15468
2622	107334	15427
2623	107371	15385
2624	107406	15343
2625	107441	15302
2626	107474	15260
2627	107509	15218
2628	107545	15176
2629	107581	15135
2630	107620	15093
2631	107655	15052
2632	107691	15010
2633	107726	14968
2634	107760	14926
2635	107795	14885
2636	107833	14843
2637	107866	14801
2638	107898	14759
2639	107933	14718
2640	107966	14676
2641	108006	14635
2642	108058	14595
2643	108135	14559
2644	108190	14520
2645	108248	14482
2646	108291	14441
2647	108353	14403
2648	108391	14362
2649	108445	14322
2650	108479	14281
2651	108518	14239
2652	108559	14199
2653	108594	14157
2654	108646	14117
2655	108682	14076
2656	108718	14034
2657	108764	13994
2658	108801	13953
2659	108837	13911
2660	108876	13870
2661	108916	13829
2662	108950	13787
2663	108985	13745
2664	109022	13704
2665	109058	13662
2666	109093	13621
2667	109130	13579
2668	109166	13538
2669	109210	13497
2670	109250	13456
2671	109310	13418
2672	109378	13380
2673	109471	13346
2674	109599	13315
2675	109696	13281
2676	109758	13243
2677	109818	13204
2678	109859	13163
2679	109906	13123
2680	109951	13082
2681	109992	13041
2682	110033	13000
2683	110067	12958
2684	110103	12917
2685	110165	12878
2686	110208	12837
2687	110249	12796
2688	110287	12755
2689	110328	12714
2690	110363	12672
2691	110412	12632
2692	110445	12590
2693	110484	12549
2694	110520	12507
2695	110556	12466
2696	110596	12425
2697	110636	12384
2698	110677	12343
2699	110714	12301
2700	110750	12260
2701	110784	12218
2702	110820	12176
2703	110860	12135
2704	110911	12095
2705	110946	12054
2706	110991	12013
2707	111030	11972
2708	111066	11930
2709	111112	11890
2710	111148	11848
2711	111183	11807
2712	111216	11765
2713	111253	11723
2714	111285	11681
2715	111329	11641
2716	111371	11600
2717	111416	11559
2718	111452	11518
2719	111489	11476
2720	111529	11435
2721	111566	11394
2722	111603	11352
2723	111640	11311
2724	111676	11270
2725	111709	11228
2726	111746	11186
2727	111790	11146
2728	111828	11105
2729	111870	11064
2730	111907	11022
2731	111942	10981
2732	111984	10940
2733	112021	10898
2734	112062	10858
2735	112096	10816
2736	112131	10774
2737	112165	10733
2738	112208	10692
2739	112245	10651
2740	112287	10610
2741	112322	10568
2742	112382	10529
2743	112415	10487
2744	112456	10446
2745	112491	10405
2746	112529	10363
2747	112564	10322
2748	112599	10280
2749	112636	10239
2750	112674	10198
2751	112714	10157
2752	112752	10116
2753	112795	10075
2754	112832	10034
2755	112872	9993
2756	112941	9954
2757	112983	9913
2758	113018	9872
2759	113054	9830
2760	113091	9789
2761	113124	9747
2762	113161	9706
2763	113205	9665
2764	113239	9624
2765	113277	9583
2766	113316	9542
2767	113351	9500
2768	113398	9460
2769	113438	9419
2770	113476	9377
2771	113515	9336
2772	113550	9295
2773	113584	9253
2774	113623	9212
2775	113662	9171
2776	113703	9130
2777	113739	9089
2778	113787	9048
2779	113862	9010
2780	113913	8970
2781	113964	8930
2782	114010	8889
2783	114051	8848
2784	114099	8808
2785	114150	8768
2786	114199	8727
2787	114243	8687
2788	114292	8646
2789	114354	8607
2790	114397	8566
2791	114449	8526
2792	114495	8485
2793	114538	8444
2794	114589	8404
2795	114640	8364
2796	114691	8324
2797	114743	8283
2798	114789	8243
2799	114852	8203
2800	114897	8163
2801	114945	8122
2802	114986	8081
2803	115029	8040
2804	115075	7999
2805	115135	7960
2806	115183	7919
2807	115225	7878
2808	115275	7838
2809	115334	7798
2810	115377	7757
2811	115436	7717
2812	115491	7677
2813	115564	7638
2814	115689	7603
2815	115774	7564
2816	115881	7527
2817	116007	7492
2818	116128	7456
2819	116252	7420
2820	116394	7385
2821	117184	7391
2822	117529	7369
2823	117683	7334
2824	117880	7302
2825	118078	7270
2826	118232	7235
2827	118316	7196
2828	118383	7155
2829	118452	7115
2830	118519	7075
2831	118579	7034
2832	118637	6993
2833	118713	6953
2834	118788	6913
2835	118847	6872
2836	118908	6831
2837	119000	6792
2838	119098	6754
2839	119165	6713
2840	119204	6671
2841	119265	6630
2842	119317	6589
2843	119359	6547
2844	119389	6504
2845	119438	6462
2846	119487	6421
2847	119559	6380
2848	119600	6338
2849	119641	6296
2850	119685	6255
2851	119765	6215
2852	119879	6176
2853	119919	6134
2854	119960	6092
2855	120016	6051
2856	120052	6008
2857	120090	5966
2858	120128	5924
2859	120166	5882
2860	120210	5840
2861	120265	5798
2862	120313	5757
2863	120347	5714
2864	120386	5672
2865	120427	5630
2866	120462	5588
2867	120503	5546
2868	120542	5504
2869	120578	5461
2870	120614	5419
2871	120650	5377
2872	120683	5334
2873	120722	5292
2874	120787	5251
2875	120821	5209
2876	120861	5167
2877	120895	5124
2878	120932	5082
2879	120976	5040
2880	121016	4998
2881	121051	4956
2882	121087	4914
2883	121123	4871
2884	121157	4829
2885	121200	4787
2886	121252	4745
2887	121289	4703
2888	121326	4661
2889	121360	4619
2890	121401	4577
2891	121450	4535
2892	121487	4493
2893	121521	4451
2894	121557	4408
2895	121593	4366
2896	121630	4324
2897	121673	4282
2898	121724	4240
2899	121759	4198
2900	121797	4156
2901	121833	4114
2902	121872	4072
2903	121912	4030
2904	121955	3988
2905	121996	3946
2906	122033	3904
2907	122068	3861
2908	122103	3819
2909	122138	3777
2910	122204	3736
2911	122247	3694
2912	122286	3652
2913	122322	3610
2914	122359	3567
2915	122404	3526
2916	122441	3483
2917	122476	3441
2918	122512	3399
2919	122546	3357
2920	122585	3315
2921	122633	3273
2922	122670	3231
2923	122712	3189
2924	122748	3147
2925	122783	3105
2926	122827	3063
2927	122869	3021
2928	122907	2979
2929	122947	2937
2930	122981	2895
2931	123018	2853
2932	123057	2811
2933	123102	2769
2934	123137	2727
2935	123171	2684
2936	123211	2642
2937	123252	2600
2938	123285	2558
2939	123329	2516
2940	123365	2474
2941	123400	2432
2942	123435	2390
2943	123468	2348
2944	123502	2306
2945	123536	2264
2946	123579	2222
2947	123615	2180
2948	123651	2138
2949	123692	2096
2950	123729	2054
2951	123772	2012
2952	123811	1970
2953	123847	1928
2954	123883	1886
2955	123920	1844
2956	123959	1802
2957	124000	1760
2958	124039	1718
2959	124076	1676
2960	124110	1634
2961	124144	1592
2962	124187	1550
2963	124232	1508
2964	124267	1466
2965	124305	1424
2966	124340	1382
2967	124375	1340
2968	124410	1299
2969	124460	1257
2970	124500	1215
2971	124535	1173
2972	124570	1131
2973	124606	1089
2974	124672	1047
2975	124717	1005
2976	124755	963
2977	124793	921
2978	124830	879
2979	124878	838
2980	124930	796
2981	124964	754
2982	125011	712
2983	125057	670
2984	125096	628
2985	125132	586
2986	125180	544
2987	125222	502
2988	125277	461
2989	125328	419
2990	125368	377
2991	125409	335
2992	125445	293
2993	125483	251
2994	125520	209
2995	125556	167
2996	125591	125
2997	125633	83
2998	125675	41
2999	125717	0
